h3,lat,lon,area_km2,score,class,pos_food,pos_shop,pos_supermarket,pos_pharmacy,pos_fitness,pos_education,pos_healthcare,pos_office,pos_bank,pos_transport,pos_leisure,pos_fuel,pos_residential,pos_commercial,pos_mixed_use,pos_road_density,pos_anchor_proximity,positive_total,pen_unsuitable_landuse,pen_industrial,pen_isolation,pen_low_connectivity,penalty_total,raw,score_physical,score_rank_pct,count_shop,count_supermarket,count_food,count_pharmacy,count_healthcare,count_education,count_fitness,count_office,count_bank,count_transport,count_leisure,count_fuel
89a8b1a24b7ffff,-22.42050120872643,-41.82045525949988,0.12846214390805352,15.0,muito ruim,0.31172204784067603,0.0,0.0,0.0,0.1534788540245567,0.1457489878542512,0.0,0.0,0.0,0.04350118639599266,0.03255954175459753,0.0,0.07398365704984435,0.0,0.6094149318816767,0.03172277108537018,0.9810848227323099,2.3832168006192753,2.2,0.0,0.37932553329832586,0.38731089156585197,2.9666364248641783,-0.583419624244903,35.51,79.75,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a2437ffff,-22.4127502376163,-41.817216302380935,0.12846455703370457,15.0,muito ruim,0.815672691849769,0.1532846715328468,0.523929471032746,0.0,0.5934515688949525,0.6963562753036446,0.0,0.0,0.0,0.475612971262853,0.12300271329514621,0.0,0.34410144123816067,0.0,1.3655636703326033,0.33415352470506327,1.4748593713253262,6.899988370773112,2.2,0.0,0.01382384173356031,0.26633859011797467,2.480162431851535,4.419825938921577,62.69,85.7,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1ed7ffff,-22.45915970233152,-41.741414614672635,0.12844753157682587,13.803839226926263,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013522416433860976,0.013522416433860976,0.0,0.0,0.9,0.4,1.3,-1.286477583566139,29.76,3.16,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a204fffff,-22.39119674669074,-41.798321263918666,0.128471002894796,89.05910033799603,muito bom,0.4104340296568901,0.5145985401459857,0.5894206549118391,0.9295774647887443,0.5320600272851298,0.1457489878542512,1.0,0.0,0.0,0.7801212760348016,0.2604763340367803,0.31413612565445176,1.0,0.6823729873298078,1.478274317246053,1.0,1.3838185168235337,11.021039261768268,0.5445392609853774,0.0,0.003328077344834642,0.0,0.5478673383302121,10.473171923438056,84.61,92.03,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1e57ffff,-22.45141056930609,-41.73817645813484,0.12844992613850578,15.127692311717588,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022661249501909262,0.022661249501909262,0.0,0.0,0.9,0.4,1.3,-1.2773387504980909,29.84,5.32,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a20cfffff,-22.39894996156255,-41.80155987449075,0.12846860224166742,15.0,muito ruim,1.6,1.4,1.3,1.1,1.0,1.2,1.0,1.0,0.7,1.1,0.6,0.31413612565445176,1.0,1.2,1.5,1.0,1.5102094174091998,18.524345543063653,1.6657629367193758,0.004713765525206831,3.3801000893444603e-09,0.0,1.6704767056246828,16.85386883743897,100.0,98.35,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1dd7ffff,-22.458501034596807,-41.78440940156957,0.12844901219113525,23.10694607972373,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06671873260644544,0.06671873260644544,0.0,0.0,0.9,0.4,1.3,-1.2332812673935547,30.24,18.35,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1d57ffff,-22.450752676300088,-41.78117070463034,0.12845142216297784,27.27351254251057,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08527532574190749,0.08527532574190749,0.0,0.0,0.9,0.4,1.3,-1.2147246742580926,30.4,25.19,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1c57ffff,-22.461996925765845,-41.75990787767798,0.12844718740858707,15.752910330863035,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027594770107921107,0.027594770107921107,0.0,0.0,0.9,0.4,1.3,-1.272405229892079,29.89,6.33,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1bd7ffff,-22.426084960377622,-41.762208893820855,0.12845882005737888,37.65934006860381,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14522654814711206,0.14522654814711206,0.0,0.0,0.9,0.4,1.3,-1.154773451852888,30.92,42.15,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1b57ffff,-22.418333345920104,-41.75897064174109,0.12846121352994178,42.18979679461618,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18175295318744872,0.18175295318744872,0.0,0.0,0.9,0.4,1.3,-1.1182470468125514,31.23,49.49,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1ad7ffff,-22.437329880717854,-41.74094661696076,0.128454549568998,20.481213220234395,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05442559951476508,0.05442559951476508,0.0,0.0,0.9,0.4,1.3,-1.245574400485235,30.13,14.05,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1a57ffff,-22.429578835407696,-41.73770857716894,0.12845693826867494,23.413406887130996,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06747362355676585,0.06747362355676585,0.0,0.0,0.9,0.4,1.3,-1.2325263764432342,30.24,18.86,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a22cfffff,-22.388361721485765,-41.779829776096406,0.1284714195390302,92.75034790410707,muito bom,0.9975105530901631,1.4,0.8732157850545766,0.0,0.276261937244202,1.2,0.0,1.0,0.6549707602339216,0.026100711837595592,0.6,0.5,0.1329569514235681,1.2,1.2809181941651788,1.0,1.8,12.941934893049208,0.4889128954090867,0.13764441080477471,2.9236028515317733e-06,0.0,0.6265602298167129,12.315374663232495,90.23,94.43,5,0,0,0,0,0,0,0,0,0,1,1
89a8b1b19d7ffff,-22.43667110293381,-41.783939929984655,0.1284560320435929,39.840171184394116,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16098371036565629,0.16098371036565629,0.0,0.0,0.9,0.4,1.3,-1.1390162896343439,31.06,45.7,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b036bffff,-22.463225601356115,-41.781438921833924,0.12844740696731863,19.781090283843938,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04974720761439873,0.04974720761439873,0.0,0.0,0.9,0.4,1.3,-1.2502527923856013,30.09,12.91,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1957ffff,-22.428920831635082,-41.780701349788714,0.12845843615322794,44.93558484812544,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2074772202909378,0.2074772202909378,0.0,0.0,0.9,0.4,1.3,-1.0925227797090622,31.45,53.92,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b18d7ffff,-22.44791752678984,-41.76267761247689,0.12845180915358426,22.182805066696705,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06310759734444331,0.06310759734444331,0.0,0.0,0.9,0.4,1.3,-1.2368924026555568,30.2,16.84,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1857ffff,-22.440167824193797,-41.759439243656445,0.12845420849165012,26.191229003841432,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0798679187686349,0.0798679187686349,0.0,0.0,0.9,0.4,1.3,-1.2201320812313652,30.35,23.42,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a244fffff,-22.413037846888166,-41.79879119507743,0.12846401563845558,84.85389605732361,muito bom,1.6,0.3284671532846717,0.39294710327455945,1.1,0.6139154160982268,0.1457489878542512,1.0,0.19067796610169563,0.39298245614035293,0.20880569470076474,0.14109134760325595,0.0,0.12751510047672143,0.19574080365029867,1.4030773869231121,0.15156302523280218,0.8735467851250328,8.866079226465745,0.04118138651299227,0.0,0.002638986028651432,0.33937478990687914,0.3831951624485228,8.482884064017222,78.08,89.37,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a35bbffff,-22.39942529439302,-41.770852094880894,0.1284676253285296,65.40418936691867,bom,0.1402749215283042,0.03284671532846717,0.19647355163727973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15706806282722588,0.03120320262713896,0.03251168442746083,0.3561606196682892,0.01897685266291217,0.6727428431684098,1.6382584538754879,0.27856542386324346,0.024539296613978856,0.5842884390166327,0.39240925893483514,1.2798024184286902,0.3584560354467976,41.99,81.01,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a24cfffff,-22.420789151135587,-41.80202992237787,0.12846160911504126,60.547202110469826,bom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5476468272849805,0.5476468272849805,0.0,0.0,0.9,0.4,1.3,-0.7523531727150196,34.22,78.1,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a353bffff,-22.391671526168704,-41.76761386882869,0.12847001497516597,77.04600529545132,bom,0.3428942526247436,0.197080291970803,0.19647355163727973,0.0,0.0,0.8744939271255072,0.0,0.5720338983050869,0.2947368421052647,0.0,0.21706361169731686,0.15706806282722588,0.01813021969434539,0.5016847107254718,1.391362139305129,0.15456005216424457,0.826354758940387,5.743936319122806,0.47926048171279967,0.23064524804411138,0.08362936909187901,0.3381759791343022,1.1317110779830921,4.612225241139714,63.5,86.08,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a254fffff,-22.401782195669934,-41.820051818191544,0.12846813967615797,15.0,muito ruim,0.31172204784067603,0.24817518248175197,0.7422334172963901,0.0,0.6650750341064123,1.2,0.0,0.5720338983050869,0.0,1.1,0.0,0.0,0.9788908932873706,0.0,1.2305274352336966,0.5918695113049637,1.4607100286419492,9.101237448498297,2.2,0.004862926585777551,0.0025970982480400715,0.16325219547801453,2.3707122203118325,6.730525228186465,71.85,87.72,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a34bbffff,-22.410674775700265,-41.74959082961119,0.12846338538086938,42.343699576503155,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18233971241638072,0.18233971241638072,0.0,0.0,0.9,0.4,1.3,-1.1176602875836192,31.24,49.75,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a25cfffff,-22.40953406688449,-41.82329075518412,0.12846572838444895,15.0,muito ruim,0.3169174153046873,0.06569343065693434,0.19647355163727973,0.0,0.184174624829468,0.43724696356275355,0.0,0.0,0.0,0.42631162668072803,0.03255954175459753,0.0,0.5980844850778041,0.0,1.0716049827003764,0.2430160637182648,1.1052620734305656,4.67734475935346,2.2,0.0,0.08915663470207258,0.3027935745126941,2.591950209214767,2.085394550138693,51.81,83.67,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a343bffff,-22.40292157582595,-41.74635281546353,0.12846577025721534,44.21702353299014,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1971680334424483,0.1971680334424483,0.0,0.0,0.9,0.4,1.3,-1.1028319665575517,31.37,52.78,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a264fffff,-22.402450896571807,-41.77706067126219,0.12846683125592798,68.3502859225233,bom,0.1402749215283042,0.03284671532846717,0.19647355163727973,0.0,0.184174624829468,0.0,0.0,0.0,0.0,0.026100711837595592,0.0,0.15706806282722588,0.1767448352585762,0.0,0.6535567937035174,0.04844442273009519,0.681608459661918,2.297293099342447,0.20449228100938338,0.0,0.4707818217922508,0.38062223090796193,1.0558963337095961,1.2413967656328508,47.27,82.41,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a30bbffff,-22.388833031450783,-41.74912258706779,0.12847036822167357,51.66530109975127,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2891423059778693,0.2891423059778693,0.0,0.0,0.9,0.4,1.3,-1.0108576940221308,32.14,64.68,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a26cfffff,-22.41020354403262,-41.78029907122939,0.12846443537095084,59.424102843465064,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4802742453357258,0.4802742453357258,0.0,0.0,0.9,0.4,1.3,-0.8197257546642742,33.69,76.58,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0e57ffff,-22.461333387664443,-41.802902953881386,0.12844857929003747,27.04398851514104,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08479782565189306,0.08479782565189306,0.0,0.0,0.9,0.4,1.3,-1.215202174348107,30.39,24.81,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0bd7ffff,-22.436000935325822,-41.82693341350425,0.12845730807069805,51.50589231105178,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28688066411469876,0.28688066411469876,0.0,0.0,0.9,0.4,1.3,-1.0131193358853012,32.12,64.43,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0b57ffff,-22.428251441380652,-41.8236942965469,0.1284597275868656,57.148043190501326,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4762525786535443,0.4762525786535443,0.06656249696015708,0.0,0.9,0.4,1.366562496960157,-0.8903099183066128,33.12,73.16,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0ad7ffff,-22.44725310667828,-41.805671753596194,0.1284531874810307,40.384822445330215,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16477160260365267,0.16477160260365267,0.0,0.0,0.9,0.4,1.3,-1.1352283973963473,31.09,46.58,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0a57ffff,-22.439504180123212,-41.80243284619419,0.12845560222543834,46.417060131037566,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21882644033897364,0.21882644033897364,0.0,0.0,0.9,0.4,1.3,-1.0811735596610264,31.55,56.33,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b086bffff,-22.440727497467023,-41.82396333728416,0.1284557205024364,47.69510679131652,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23746049518922394,0.23746049518922394,0.0,0.0,0.9,0.4,1.3,-1.0625395048107762,31.71,58.35,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b08d7ffff,-22.45783096755361,-41.82740435844515,0.12845028637575587,30.98470886473531,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10402524889433885,0.10402524889433885,0.0,0.0,0.9,0.4,1.3,-1.195974751105661,30.56,31.27,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0857ffff,-22.450083387325073,-41.82416512474762,0.1284527117513717,38.51876592814172,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15218411373786425,0.15218411373786425,0.0,0.0,0.9,0.4,1.3,-1.1478158862621357,30.98,43.54,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a26bbffff,-22.410013425874062,-41.79258239380478,0.128464825871649,89.30127398543357,muito bom,1.6,0.5364963503649638,0.7858942065491189,1.1,0.7980900409276948,0.2914979757085024,1.0,0.5720338983050869,0.7,0.13050355918797796,0.2821826952065119,0.0,0.12390906060825133,0.6510329411360102,1.453899292826541,0.16948148616617303,0.8782748833524328,11.073296390339264,0.19597629704359176,0.0,0.00025117503389809567,0.3322074055335308,0.5284348776110206,10.544861512728243,84.84,92.28,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a263bffff,-22.402260999856665,-41.78934384003003,0.12846722615899894,98.32911392405063,muito bom,1.6,1.4,1.3,1.1,1.0,0.680161943319839,0.7317073170731869,1.0,0.7,0.8207223833377281,0.6,0.5,0.8191291197544429,1.2,1.5,0.6206890838322062,1.3455026852708372,16.91791253258824,0.9406998532599897,0.0,2.0612657344117095e-08,0.1517243664671175,1.0924242403397646,15.825488292248474,100.0,97.22,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a24bbffff,-22.42059742182738,-41.81431347763083,0.12846196985685882,15.0,muito ruim,0.35848035501677744,0.0,0.0,0.0,0.2455661664392907,0.24291497975708534,0.0,0.0,0.0,0.09570261007118384,0.054265902924329215,0.0,0.12890938739055507,0.0,0.8317700794855438,0.06604701576389069,0.9952537463087703,3.0189102431574266,1.8593757514077414,0.0,0.2583705418611315,0.37358119369444376,2.4913274869633164,0.5275827561941102,43.05,81.39,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a243bffff,-22.41284633960329,-41.8110745970437,0.12846438078187006,15.0,muito ruim,1.0996861132157183,0.2773722627737228,0.7422334172963901,0.0,0.9276944065484316,0.6963562753036446,0.0,0.0,0.0,0.7965550575621766,0.24600542659029243,0.0,0.4247333735770984,0.0,1.3802121178959341,0.46037266607864874,1.8,8.851221116842058,2.2,0.0,0.0015195204069454486,0.21585093356854054,2.417370453975486,6.433850662866572,70.74,87.47,0,0,1,0,0,0,1,0,0,1,0,0
89a8b1a22bbffff,-22.38817157336555,-41.79211267770965,0.12847181056807253,86.07799593195747,muito bom,0.6857885052494872,1.273722627737227,0.5894206549118391,0.46478873239437213,0.4604365620736701,0.1457489878542512,0.0,0.0,0.0,0.45241233851832363,0.18812179680434124,0.5,0.4932548809224517,0.261566110447243,1.350110344049315,1.0,1.3556958106802817,9.221067351642803,0.22439883356341528,0.0,0.0013585184939841853,0.0,0.22575735205739947,8.995309999585404,79.82,90.25,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0a6bffff,-22.430147159246488,-41.80223138132889,0.12845860714415194,53.852850165401534,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3306060905652469,0.3306060905652469,0.0,0.0,0.9,0.4,1.3,-0.9693939094347531,32.48,68.1,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a20bbffff,-22.398758203664695,-41.81384300884203,0.1284689635104167,15.0,muito ruim,0.680593137785476,0.5656934306569347,1.266162888329136,0.0,0.7571623465211463,1.2,0.0,1.0,0.0,1.1,0.03255954175459753,0.0,1.0,0.02594221382675611,1.3325577213430653,0.7227648715863336,1.8,11.483436151803446,1.8111197432191557,0.018145658567786643,6.817991652023351e-05,0.11089405136546655,1.9402276330689292,9.543208518734517,81.63,90.63,0,0,0,0,0,0,0,0,0,3,0,0
89a8b1b1edbffff,-22.459252867128807,-41.7352725189579,0.12844730320933487,13.17625625573456,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00795096646691664,0.00795096646691664,0.0,0.0,0.9,0.4,1.3,-1.2920490335330834,29.71,2.15,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1ddbffff,-22.458595827919673,-41.77826727761953,0.12844881331346222,21.020771098736095,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056660676637224516,0.056660676637224516,0.0,0.0,0.9,0.4,1.3,-1.2433393233627754,30.15,14.94,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0b6bffff,-22.41889324755399,-41.82349252290414,0.12846272946054105,15.0,muito ruim,0.31172204784067603,0.0,0.0,0.0,0.1534788540245567,0.1457489878542512,0.0,0.0,0.0,0.04350118639599266,0.03255954175459753,0.0,0.07398365704984435,0.0,0.6094149318816767,0.03172277108537018,0.8831880058507413,2.2853199837377067,2.2,0.0,0.37932553329832586,0.38731089156585197,2.9666364248641783,-0.6813164411264716,34.77,79.49,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1d5bffff,-22.450847358742877,-41.77502865765751,0.1284512210838789,24.957073400973613,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07447653990319056,0.07447653990319056,0.0,0.0,0.9,0.4,1.3,-1.2255234600968095,30.3,21.39,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1c5bffff,-22.462090786241404,-41.753765738933765,0.1284469717179644,14.743162828138976,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02132361932855689,0.02132361932855689,0.0,0.0,0.9,0.4,1.3,-1.2786763806714432,29.83,4.68,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1bdbffff,-22.426178963182085,-41.75606709895659,0.12845860603555465,34.78148633526386,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12565125515900086,0.12565125515900086,0.0,0.0,0.9,0.4,1.3,-1.1743487448409993,30.75,37.47,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0c6bffff,-22.462556370208354,-41.824434183913425,0.12844869550173055,27.42607420344604,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08546422311126634,0.08546422311126634,0.0,0.0,0.9,0.4,1.3,-1.2145357768887337,30.4,25.44,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1b5bffff,-22.41842723823688,-41.75282892411478,0.12846099730625604,38.908933044148434,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15521130215706286,0.15521130215706286,0.0,0.0,0.9,0.4,1.3,-1.1447886978429371,31.01,44.18,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b19dbffff,-22.43676591139733,-41.777798016556375,0.1284558329002986,36.80844941422085,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14075223524135747,0.14075223524135747,0.0,0.0,0.9,0.4,1.3,-1.1592477647586426,30.88,40.76,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b195bffff,-22.429015529320836,-41.77455951333803,0.12845823480946433,41.71905455411661,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17735067374597224,0.17735067374597224,0.0,0.0,0.9,0.4,1.3,-1.1226493262540278,31.2,48.73,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b18dbffff,-22.448011513768225,-41.75653560706087,0.12845159539809917,20.325033338420916,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05321686816961488,0.05321686816961488,0.0,0.0,0.9,0.4,1.3,-1.2467831318303852,30.12,13.8,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b185bffff,-22.44026170058196,-41.753297315477994,0.1284539925336742,23.335499491214822,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06691862800121563,0.06691862800121563,0.0,0.0,0.9,0.4,1.3,-1.2330813719987843,30.24,18.73,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0e5bffff,-22.46142887681981,-41.796760789876885,0.1284483930881704,25.64974386856673,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07706977801632311,0.07706977801632311,0.0,0.0,0.9,0.4,1.3,-1.2229302219836768,30.33,22.53,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0bdbffff,-22.436097370866257,-41.82079147868363,0.12845713842180867,52.730398585977724,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3126360043455884,0.3126360043455884,0.0,0.0,0.9,0.4,1.3,-0.9873639956544116,32.33,66.33,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0e6bffff,-22.451978671668165,-41.802701475215066,0.1284515910829608,35.170422663834955,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12830100719717114,0.12830100719717114,0.0,0.0,0.9,0.4,1.3,-1.171698992802829,30.77,38.1,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0b5bffff,-22.428347765666093,-41.81755243818339,0.12845955573675372,59.78339308309706,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5219801529702077,0.5219801529702077,0.0,0.0,0.9,0.4,1.3,-0.7780198470297923,34.02,76.96,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0adbffff,-22.447348721458994,-41.799529723366504,0.1284530032163452,38.27615927061814,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1479009697881136,0.1479009697881136,0.0,0.0,0.9,0.4,1.3,-1.1520990302118865,30.94,43.16,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0a5bffff,-22.439599683836413,-41.796290892681675,0.12845541575989036,43.273709706541894,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18779523964028452,0.18779523964028452,0.0,0.0,0.9,0.4,1.3,-1.1122047603597156,31.29,51.27,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b08dbffff,-22.457927389308352,-41.82126221317695,0.1284501169881804,31.52987520013855,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10790074709423642,0.10790074709423642,0.0,0.0,0.9,0.4,1.3,-1.1920992529057637,30.6,32.15,0,0,0,0,0,0,0,0,0,0,0,0
