h3,lat,lon,area_km2,score,class,pos_food,pos_shop,pos_supermarket,pos_pharmacy,pos_fitness,pos_education,pos_healthcare,pos_office,pos_bank,pos_transport,pos_leisure,pos_fuel,pos_residential,pos_commercial,pos_mixed_use,pos_road_density,pos_anchor_proximity,positive_total,pen_unsuitable_landuse,pen_industrial,pen_isolation,pen_low_connectivity,penalty_total,raw,score_physical,score_rank_pct,count_shop,count_supermarket,count_food,count_pharmacy,count_healthcare,count_education,count_fitness,count_office,count_bank,count_transport,count_leisure,count_fuel,feat_unsuitable_frac,feat_industrial_frac,feat_residential,feat_commercial,feat_road_density,feat_mixed_use,feat_isolation,feat_anchor_proximity,feat_low_connectivity,raw_lu_frac_unsuitable,raw_lu_frac_residential,raw_lu_frac_commercial,raw_lu_frac_industrial
89a8b1b1d7bffff,-22.444515555076226,-41.78103659996599,0.1284534277970486,26.59566941176868,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049206000334385415,0.049206000334385415,0.0,0.0,0.9,0.4,1.3,-1.2507939996656146,30.31,17.93,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.08994037584902946,1.0,0.0,0.0,0.0,0.0
89a8b1a2487ffff,-22.42371687161767,-41.81438069008841,0.12846096945279903,50.13262171867421,médio,0.09356725146198837,0.0,0.0,0.0,0.0680443548387097,0.11868131868131868,0.0,0.0,0.0,0.01751179245283019,0.024042742653606414,0.0,0.024608317889802153,0.0,0.4611255518617713,0.020832284133332414,0.6586113777494713,1.4870249917228304,0.25446336590450075,0.0,0.5059282006771402,0.3916670863466671,1.1520586529283081,0.3349663387945223,41.73,69.75,0,0,0,0,0,0,0,0,0,0,0,0,0.11566516632022761,0.0,0.015814359051506844,0.0,3079.895569711148,0.2442745522247987,0.5621424451968224,0.3304091022510124,0.9791677158666676,0.0,0.0,0.0,0.0
89a8b1a263bffff,-22.402260999856665,-41.78934384003003,0.12846722615899894,94.7540606239089,muito bom,1.5802469135802482,1.3694946685210942,1.1628440366972477,0.9739583333333337,0.9450604838709682,0.5538461538461539,0.2727272727272727,0.8059210526315796,0.7,0.5506485849056604,0.6,0.5,0.3727366069875378,1.2,1.5,0.5251469028345364,1.2436957833853435,14.856326793320973,0.40708412644282854,0.0,2.2151502370211713e-08,0.18994123886618547,0.5970253874605164,14.259301405860457,94.67,94.96,0,0,0,0,0,0,0,0,0,0,0,0,0.1850382392921948,0.0,0.23953650797822612,0.11342832270464892,77638.99575945799,0.8074043494996873,2.4612780411346347e-08,0.5612808783710445,0.47485309716546364,0.0,0.0,0.0,0.0
89a8b1b0e4bffff,-22.45831075003591,-41.796693659735325,0.1284493973087007,24.62264074240375,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028510194449429507,0.028510194449429507,0.0,0.0,0.9,0.4,1.3,-1.2714898055505706,30.13,11.76,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0817739003510159,1.0,0.0,0.0,0.0,0.0
89a8b1a2057ffff,-22.39582963897442,-41.801492727420865,0.12846959994837143,91.99511351153517,muito bom,0.849902534113061,0.7885952712100139,1.1628440366972477,0.9739583333333337,0.7787298387096776,0.6329670329670329,1.0,0.5921052631578951,0.397727272727273,0.7685731132075474,0.4425645592163848,0.3,1.0,1.0704022144722758,1.5,1.0,1.2211447218517504,14.479514191663496,1.3734108047216127,0.0028282593151240983,3.175558033995964e-06,0.0,1.3762422395947709,13.103271952068726,91.45,93.28,0,0,0,0,1,0,0,0,0,0,1,0,0.6242776385098239,0.007070648287810245,1.239520388276162,0.08212443431907637,159169.4326267657,0.849204809701926,3.528397815551071e-06,0.5523823270175958,0.0,0.0,0.24667487907843716,0.0,0.0
89a8b1b0a1bffff,-22.441015749080506,-41.80553740967436,0.12845519276230838,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15372613716493191,0.15372613716493191,0.0,0.0,0.9,0.4,1.3,-1.1462738628350682,31.19,41.18,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.13118356981888352,1.0,0.0,0.0,0.0,0.0
89a8b1b0bcfffff,-22.431370619965087,-41.82376155574403,0.12845872630713312,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3232135100935759,0.3232135100935759,0.039937498176094245,0.0,0.9,0.4,1.3399374981760943,-1.0167239880825183,32.25,56.02,0,0,0,0,0,0,0,0,0,0,0,0,0.01815340826186102,0.0,0.0,0.0,0.0,-0.0,1.0,0.19806255418598145,1.0,0.0,0.0,0.0,0.0
89a8b1a24abffff,-22.41747786238195,-41.81424626583093,0.12846296993409945,55.5609786856046,médio,0.34567901234567927,0.02920723226703755,0.1341743119266055,0.0,0.3704637096774195,0.32967032967032966,0.0,0.0,0.0,0.12452830188679247,0.09082813891362425,0.0,0.11629450544236203,0.0,1.1284926729416713,0.12805815722617586,1.247290167694043,4.044686539991741,2.2,0.0,0.06792436205220409,0.34877673710952967,2.616701099161734,1.4279854408300068,48.04,73.11,0,0,0,0,0,0,0,0,0,0,0,0,2.07690228574445,0.0,0.07473583009690697,0.0,18932.429520544465,0.597802575152952,0.07547151339133788,0.5626992068744432,0.8719418427738241,0.0,0.0,0.0,0.0
89a8b1b0e6fffff,-22.45037162083944,-41.80573892654311,0.12845218434886124,29.56286368922627,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08176692851539494,0.08176692851539494,0.0,0.0,0.9,0.4,1.3,-1.218233071484605,30.59,27.17,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.10278877729137612,1.0,0.0,0.0,0.0,0.0
89a8b1a207bffff,-22.38958866515309,-41.801358435252205,0.12847159437641179,65.46526996862478,bom,0.07797270955165699,0.07788595271210014,0.22362385321100917,0.0,0.18145161290322587,0.0,0.4545454545454546,0.0,0.0,0.19846698113207548,0.08815672306322353,0.0,0.8641188557866927,0.0041965435802543164,1.1032828091086517,0.6396437817746877,0.916787945735546,4.830133223104578,0.5192653655475867,0.0,0.12881725387099185,0.1441424872901249,0.7922251067087035,4.037908116395875,60.51,77.03,0,0,0,0,0,0,0,0,0,0,0,0,0.23602971161253938,0.0,0.555319786983534,0.0003219712767444612,94566.4929045882,0.58444801656344,0.14313028207887984,0.432284459429161,0.3603562182253123,0.058781280344479866,0.0,0.0,0.0
89a8b1a24cfffff,-22.420789151135587,-41.80202992237787,0.12846160911504126,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724210631579128,0.4724210631579128,0.0,0.0,0.9,0.4,1.3,-0.8275789368420872,33.74,66.11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.2569392093397782,1.0,0.0,0.0,0.0,0.0
89a8b1b0e13ffff,-22.464355686942113,-41.80911231186964,0.12844775665634017,23.55334390631455,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01841499652652308,0.01841499652652308,0.0,0.0,0.9,0.4,1.3,-1.281585003473477,30.05,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.07779037890984596,1.0,0.0,0.0,0.0,0.0
89a8b1a2683ffff,-22.414740739257965,-41.789612196970104,0.12846323104339202,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4678535342534812,0.4678535342534812,0.0,0.0,0.9,0.4,1.3,-0.8321464657465188,33.7,65.27,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.2551368821875109,1.0,0.0,0.0,0.0,0.0
89a8b1b1913ffff,-22.431945067832487,-41.78691026858857,0.1284576322305735,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14519706786595307,0.14519706786595307,0.0,0.0,0.9,0.4,1.3,-1.154802932134047,31.12,38.94,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.12781803595960037,1.0,0.0,0.0,0.0,0.0
89a8b1b1993ffff,-22.439694955080377,-41.790148942364844,0.1284552250812873,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09967099587296405,0.09967099587296405,0.0,0.0,0.9,0.4,1.3,-1.200329004127036,30.74,31.09,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.10985364484005453,1.0,0.0,0.0,0.0,0.0
89a8b1a2603ffff,-22.406988667265818,-41.78637365660578,0.12846563148858003,67.48615740800214,bom,0.44444444444444475,0.26286509040333794,0.268348623853211,0.0,0.2721774193548388,0.11868131868131868,0.0,0.29605263157894757,0.397727272727273,0.03502358490566038,0.33659839715048984,0.0,0.1405172656524118,0.3402463775295758,1.3552977794377778,0.08715582248636035,0.6701009873682875,5.025237015573935,0.09367708086125037,0.0,0.013823841733560322,0.3651376710054559,0.4726385936002666,4.552598421973668,62.68,78.71,0,0,0,0,0,0,0,0,0,0,0,0,0.042580491300568346,0.0,0.09030241326994969,0.026104711767162586,12885.328840190567,0.71794928055227,0.015359824148400357,0.3349428525169061,0.9128441775136397,0.0,0.0,0.0,0.0
89a8b1b0aabffff,-22.439312475297026,-41.81471676224169,0.12845596251630992,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19884735328116374,0.19884735328116374,0.0,0.0,0.9,0.4,1.3,-1.1011526467188364,31.56,46.78,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.1489882065603615,1.0,0.0,0.0,0.0,0.0
89a8b1a244fffff,-22.413037846888166,-41.79879119507743,0.12846401563845558,71.44707654752051,bom,0.9434697855750495,0.29207232267037553,0.268348623853211,0.5156250000000003,0.4536290322580647,0.11868131868131868,0.5454545454545454,0.14802631578947378,0.21212121212121227,0.14009433962264153,0.10418521816562781,0.0,0.0607700997281361,0.14190156463374654,1.3043515828550933,0.13130817484867935,0.7874634311362071,6.167502567393384,0.02408704432803708,0.0,0.002638986028651432,0.3474767300605283,0.37420276041721684,5.793299806976167,67.61,80.39,0,0,0,0,0,0,0,0,0,0,0,0,0.010948656512744126,0.0,0.039053468871794936,0.010887109132414939,19412.920032912993,0.6909612741242022,0.0029322066985015913,0.38125356526447846,0.8686918251513207,0.0,0.0,0.0,0.0
89a8b1a2407ffff,-22.41596606249709,-41.81114179282527,0.12846338121558185,56.93482011389103,médio,0.3222871994801822,0.07788595271210014,0.22362385321100917,0.0,0.4158266129032259,0.32967032967032966,0.0,0.0,0.0,0.15371462264150948,0.10685663401602853,0.0,0.12976098795868768,0.0,1.238251682676517,0.1990025933794256,1.1260974160645714,4.322977884713588,2.2,0.0,0.049719378338905565,0.32039896264822976,2.5701183409871353,1.7528595437264523,49.76,73.67,0,0,0,0,0,0,0,0,0,0,0,0,1.5341529016796276,0.0,0.08338996853203612,0.0,29421.027564118525,0.6559458136860745,0.05524375370989507,0.514877071209827,0.8009974066205744,0.0,0.0,0.0,0.0
89a8b1a229bffff,-22.394507836260033,-41.786105366367785,0.12846962324881123,85.94757524925917,muito bom,0.5666016894087074,1.4,0.44724770642201833,0.2864583333333335,0.7711693548387099,0.5494505494505495,0.0,0.14802631578947378,0.21212121212121227,0.542865566037736,0.5761353517364205,0.5,0.3270920672478872,0.5895677789209727,1.3802536405065189,0.9262272032743653,1.6937262198972478,10.916942988985152,0.262101815280326,0.0,2.7277671360158427e-06,0.0295091186902539,0.2916136617377159,10.625329327247437,84.13,90.2,3,0,0,0,0,1,0,0,0,0,1,0,0.11913718876378454,0.0,0.21020337178354365,0.045233389544611424,136935.68317581975,0.7311692848728686,3.0308523733509363e-06,0.7388609423494349,0.07377279672563475,0.0,0.005419576354640038,0.0,0.0
89a8b1b0a63ffff,-22.4316588896857,-41.80533589872145,0.128458198228953,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26917413448704736,0.26917413448704736,0.0,0.0,0.9,0.4,1.3,-1.0308258655129527,32.14,55.18,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.17673885027844416,1.0,0.0,0.0,0.0,0.0
89a8b1a26a7ffff,-22.406798080467688,-41.79865692574744,0.12846601363721669,98.0841965618148,muito bom,1.6,1.3045897079276774,1.3,1.1,1.0,0.9230769230769232,1.0,0.9539473684210534,0.7,0.6206957547169812,0.506678539626002,0.0,0.45207092672060367,1.2,1.4171023665062896,0.606450839377966,1.795288203097935,16.47990062947143,0.50923605690538,0.0028282593151240983,2.4185231395167133e-10,0.15741966424881362,0.66948398071117,15.81041664876026,98.82,96.36,0,0,10,0,0,0,1,0,1,0,1,0,0.2314709349569909,0.007070648287810245,0.29052013973168583,0.09967171395564269,89659.16754463078,0.7506893613624632,2.687247932796348e-10,0.7789368616902218,0.39354916062203404,0.0,0.0011254169592783245,0.021087777031442982,0.0
89a8b1b0b4fffff,-22.42362066051612,-41.820522502020694,0.12846114346592957,41.37217021188246,médio,0.09356725146198837,0.0,0.0,0.0,0.0680443548387097,0.0,0.0,0.0,0.0,0.01751179245283019,0.0,0.0,0.00796758702763936,0.0,0.23119582977288833,0.006221163941581493,0.6527440965145556,1.077252076010193,1.0264860329524808,0.0,0.5842884390166327,0.39751153442336745,2.008286006392481,-0.9310339303822879,32.93,61.06,0,0,0,0,0,0,0,0,0,0,0,0,0.4665845604329457,0.0,0.005120312676122945,0.0,919.7520127649386,0.12247262717495715,0.6492093766851474,0.3280938984502402,0.9937788360584185,0.0,0.0,0.0,0.0
89a8b1b19b7ffff,-22.431754514801053,-41.799194018834555,0.12845801377565025,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21517853137686438,0.21517853137686438,0.0,0.0,0.9,0.4,1.3,-1.0848214686231357,31.7,49.86,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.1554324188086597,1.0,0.0,0.0,0.0,0.0
89a8b1b0eb7ffff,-22.46416354935411,-41.82139671466888,0.12844810791998312,23.650918550872866,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020657366975674232,0.020657366975674232,0.0,0.0,0.9,0.4,1.3,-1.2793426330243258,30.07,8.68,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.07867520859138902,1.0,0.0,0.0,0.0,0.0
89a8b1a20c3ffff,-22.402070174585305,-41.80162702221769,0.12846760420731668,99.49579831932772,muito bom,1.6,1.4,1.3,1.1,1.0,1.2,1.0,1.0,0.7,1.1,0.5235975066785398,0.3,1.0,1.2,1.5,1.0,1.5925223326911044,18.516119839369644,1.5284932519399563,0.004713765525206831,4.239345273148052e-11,0.0,1.5332070175075565,16.982912821862087,100.0,98.32,0,0,0,0,0,1,0,0,0,1,0,0,0.6947696599727073,0.011784413813017076,0.9152767413449653,0.11882720931121944,159871.0547405357,0.8067187932398996,4.710383636831169e-11,0.6989263261394191,0.0,0.1987583403216108,0.16899336878044496,0.0,0.0
89a8b1a242bffff,-22.40972650708634,-41.811007401919625,0.12846538002043303,74.4692387549954,bom,0.622915312973793,0.5278936794931232,0.9789755351681957,0.0,0.6955645161290326,0.7120879120879122,0.2727272727272727,0.14802631578947378,0.0,0.9508254716981135,0.17097061442564565,0.0,0.22408791844027184,0.020140623318358346,1.2857030543190635,0.6544999568493907,1.8,9.064418183419647,2.2,0.0028282593151240983,6.891106147052678e-05,0.13820001726024375,2.3410971876368385,6.723320995782808,71.09,82.35,1,1,1,0,0,0,0,0,0,1,0,0,2.684253002532219,0.007070648287810245,0.14400849408678262,0.0015452483884006564,96762.86597163082,0.6810824874479964,7.656784607836309e-05,0.8709431965472624,0.34550004315060934,0.013027409950821649,0.004613530930238521,0.0,0.0
89a8b1b08d3ffff,-22.4594382891964,-41.82436691813467,0.12844970005526124,25.524288709329568,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038704236768173694,0.038704236768173694,0.0,0.0,0.9,0.4,1.3,-1.2612957632318262,30.22,14.57,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.08579642536330609,1.0,0.0,0.0,0.0,0.0
89a8b1b0a87ffff,-22.445549948737803,-41.81485119570702,0.1284539574494257,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1300726995366456,0.1300726995366456,0.0,0.0,0.9,0.4,1.3,-1.1699273004633544,30.99,37.54,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.12185002562597015,1.0,0.0,0.0,0.0,0.0
89a8b1b0b73ffff,-22.423524217091718,-41.826664316591646,0.12846131326545468,19.173497846690633,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.482776187694982,0.482776187694982,0.8825235503235824,0.0,0.9,0.4,2.1825235503235825,-1.6997473626286004,26.19,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0.40114706832890107,0.0,0.0,0.0,0.0,-0.0,1.0,0.2610252966987791,1.0,0.0,0.0,0.0,0.0
89a8b1b080bffff,-22.448475898051203,-41.8272025209492,0.12845329763809174,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09662824826620933,0.09662824826620933,0.0,0.0,0.9,0.4,1.3,-1.2033717517337907,30.71,29.97,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.10865298979355234,1.0,0.0,0.0,0.0,0.0
