h3,lat,lon,area_km2,score,class,direct_activity_score,neighborhood_inherited_score,pos_education,pos_fitness,pos_office,pos_healthcare,pos_transport,pos_bank,pos_leisure,pos_fuel,pos_residential,pos_mixed_use,pos_road_density,pos_anchor_proximity,pos_potential_host,positive_total,comp_competition_supermarket,comp_competition_food,comp_competition_bakery,comp_competition_pharmacy,competition_total,pen_unsuitable_landuse,pen_industrial,pen_isolation,pen_low_connectivity,penalty_total,raw,score_physical,score_rank_pct,count_education,count_fitness,count_healthcare,count_office,count_bank,count_transport,count_leisure,count_fuel,count_competition_food,count_competition_supermarket,count_competition_bakery,count_competition_pharmacy,count_potential_host,feat_unsuitable_frac,feat_industrial_frac,feat_residential,feat_commercial,feat_road_density,feat_mixed_use,feat_isolation,feat_anchor_proximity,feat_low_connectivity,raw_lu_frac_unsuitable,raw_lu_frac_residential,raw_lu_frac_commercial,raw_lu_frac_industrial
8aa8b1a20537fff,-22.3983427807653,-41.79759734195847,0.018352670917037628,99.55193482688391,muito bom,79.79972545290074,19.752209373983163,1.4,1.2,1.2,1.0,1.0,0.0,0.5,0.39199999999999996,0.7827253092127759,0.8,0.8,1.5,1.0,11.574725309212777,2.0,1.6,1.5,0.0,5.1,1.6034867156202337,0.0,0.00023541201272254313,0.0,1.6037221276329563,4.871003181579821,100.0,98.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6413946862480935,0.0,2.230203140498244,0.6029774706223282,455223.99265942996,0.8235318934328738,0.00023541201272254313,0.7704408948314534,0.0,0.0,0.0,0.0,0.0
8aa8b1b54697fff,-22.418010626174492,-41.86516404891546,0.01835197950828536,73.76842520088137,bom,30.0,43.76842520088137,0.4035294117647058,0.0,0.0,0.0,0.5230605004552458,0.0,0.0,0.0,0.0,0.14966975241904165,0.31068683533649516,0.9878898903584242,0.0,2.3748363903339125,0.0,0.1986031194586183,0.0,0.0,0.1986031194586183,0.4865772900377168,0.3,0.5802903677492448,0.24465658233175241,1.611524240118714,0.5647090307565801,71.0,80.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19463091601508672,15.85783885135836,0.0,0.0,120535.63848479153,0.11973149009434912,0.5802903677492448,0.47163996967551336,0.611641455829381,0.0,0.0,0.0,0.9995345128975618
8aa8b1b54d4ffff,-22.43441422190385,-41.870785157551325,0.018351240531366244,68.21548778110052,bom,30.0,38.21548778110052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.06954492165742897,0.0,0.18503050291182968,0.49317435116660424,0.0,1.1477497757358628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89196058612816,0.3074847485440852,1.1994453346722451,-0.051695558936382335,64.99,75.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1981529163048186,0.0,71785.37121949194,-0.0,0.89196058612816,0.26326092017891967,0.7687118713602129,0.0,0.0,0.0,0.0
8aa8b1b08087fff,-22.44847590902572,-41.82720252079146,0.018350471100095113,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11784992345494576,0.0,0.11784992345494576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.2821500765450542,50.9,29.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.10517058077463526,1.0,0.0,0.0,0.0,0.0
8aa8b1b56247fff,-22.408951184570995,-41.86014087213859,0.018352381772348447,68.12365659917914,bom,30.0,38.12365659917914,0.0,0.0,0.0,0.0,0.14358523541908708,0.0,0.0,0.19599999999999998,0.0,0.10172778949362732,0.33589815203611173,0.9286788024438675,0.0,1.7058899793926936,0.0,0.1390221836210328,0.0,0.0,0.1390221836210328,0.2958444405167167,0.3,0.7992405351048438,0.23205092398194413,1.6271358996035048,-0.060268103831844,64.9,75.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11833777620668669,13.709857900299339,0.0,0.0,130316.74862465079,0.08137930091562492,0.7992405351048438,0.44669967724109577,0.5801273099548603,0.0,0.0,0.0,1.0
8aa8b1b729b7fff,-22.459564423270947,-41.87264610253186,0.018350087679643957,60.55093250997841,bom,30.0,30.55093250997841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06412934083873535,0.5380798126934229,0.0,0.6022091535321582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36793532958063235,1.3679353295806322,-0.765726176048474,57.24,68.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,24879.94393207489,-0.0,1.0,0.2821755421159034,0.9198383239515808,0.0,0.0,0.0,0.0
8aa8b1b19c07fff,-22.435159061123862,-41.78083544768149,0.01835091912225706,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1254048293628357,0.0,0.1254048293628357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.274595170637164,51.0,31.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.10835278142815444,1.0,0.0,0.0,0.0,0.0
8aa8b1b0aa77fff,-22.440121137406287,-41.820000512967724,0.01835083220893344,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19781148391870776,0.0,0.19781148391870776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.2021885160812922,51.94,43.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.1388511762799293,1.0,0.0,0.0,0.0,0.0
8aa8b1b0dd9ffff,-22.467395346612655,-41.84253269147999,0.018349646023949038,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16354564663039314,0.0,0.16354564663039314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.2364543533696069,51.5,38.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.12441806868842635,1.0,0.0,0.0,0.0,0.0
8aa8b1b2a28ffff,-22.48488916027748,-41.83501057880784,0.01834881582858473,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06349918679103092,0.0,0.06349918679103092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.336500813208969,50.19,17.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.082277516077359,1.0,0.0,0.0,0.0,0.0
8aa8b1a2624ffff,-22.398140361209215,-41.79627649997948,0.018352675342577104,99.22606924643584,muito bom,76.42388870378028,22.802180542655563,1.4,1.2,1.2,1.0,1.0,0.0,0.5,0.4,0.5713935870811242,0.8,0.8,1.4066667331078213,1.0,11.278060320188947,2.0,1.6,1.5,0.0,5.1,1.7289817065562354,0.0,0.00014877581237819116,0.0,1.7291304823686136,4.448929837820334,100.0,97.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6915926826224942,0.0,1.6280600069653148,0.7069312422580233,442930.85787205526,0.8233276493511508,0.00014877581237819116,0.6480328935482123,0.0,0.1248496215356317,0.0,0.0,0.0
8aa8b1a2441ffff,-22.415050226205842,-41.798395659361894,0.018351908551086035,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6187358898467851,0.0,0.6187358898467851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-0.7812641101532148,57.06,67.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.3161486748798306,1.0,0.0,0.0,0.0,0.0
8aa8b1b2b787fff,-22.476247525796133,-41.84623504232909,0.018349248184744812,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13313778736367998,0.0,0.13313778736367998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.2668622126363198,51.1,32.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.11160997937395864,1.0,0.0,0.0,0.0,0.0
8aa8b1a25917fff,-22.416986437594858,-41.83135063110261,0.018351930843646096,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43680859662441596,0.0,0.43680859662441596,0.0,0.0,0.0,0.0,0.0,0.6790782026748005,0.0,1.0,0.4,2.0790782026748005,-1.6422696060503845,45.97,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2716312810699202,0.0,0.0,0.0,0.0,-0.0,1.0,0.2395191101382503,1.0,0.0,0.0,0.0,0.0
8aa8b1b52867fff,-22.402307341321873,-41.85736424348492,0.018352678677229357,67.0210542677086,bom,71.48450885389722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19599999999999998,0.3788431194054507,0.04200132500355872,0.3591300442369538,0.5119368064787573,0.0,1.4879112951247204,0.0,0.1986031194586183,0.0,0.0,0.1986031194586183,0.08077091005611119,0.3,0.8727931728075825,0.22043497788152308,1.4739990607452167,-0.18469088507911446,63.62,74.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032308364022444476,5.120632354710624,1.079429915846136,0.0,139329.91120878624,0.033599849985275536,0.8727931728075825,0.2711638508419746,0.5510874447038077,0.0,0.0,0.0,0.046002532339163606
8aa8b1b0d467fff,-22.45864700653513,-41.84629359532107,0.018350060233729745,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24832426579764127,0.0,0.24832426579764127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.1516757342023587,52.58,49.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.16012765668431714,1.0,0.0,0.0,0.0,0.0
8aa8b1b0c8a7fff,-22.479155087962035,-41.83137563961293,0.018349069607657944,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07020634809692586,0.0,0.07020634809692586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.329793651903074,50.28,18.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.08510263836890038,1.0,0.0,0.0,0.0,0.0
8aa8b1b1daeffff,-22.449158028243264,-41.79781322033183,0.01835033952971854,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09938954193641208,0.0,0.09938954193641208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3006104580635878,50.66,25.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.09739488656365354,1.0,0.0,0.0,0.0,0.0
8aa8b1a24d57fff,-22.42521814737214,-41.80388065944609,0.018351461797872556,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39022349425170066,0.0,0.39022349425170066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.0097765057482992,54.34,58.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.21989700696157202,1.0,0.0,0.0,0.0,0.0
8aa8b1b0e95ffff,-22.469388834805727,-41.814926215464794,0.01834946724009882,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041611626521420794,0.0,0.041611626521420794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.358388373478579,49.9,11.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.07305826047800673,1.0,0.0,0.0,0.0,0.0
8aa8b1b0858ffff,-22.449274970224238,-41.81888128326283,0.018350407380073826,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12145583451900126,0.0,0.12145583451900126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.2785441654809986,50.95,30.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.10668942597065363,1.0,0.0,0.0,0.0,0.0
8aa8b1b09a87fff,-22.438634196893332,-41.85771054819847,0.018351012982262882,52.08029973702726,médio,58.61221756535484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010557306164767133,0.0,0.35585565009045395,0.4655646364539057,0.0,0.8319775927091269,0.0,0.0,0.0,0.0,0.0,0.7504530251194377,0.0,1.0,0.22207217495477308,1.9725252000742108,-1.140547607365084,52.72,50.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3001812100477751,0.0,0.030080715529111228,0.0,138059.56066859755,-0.0,1.0,0.25163143686391615,0.5551804373869327,0.0,0.0,0.0,0.0
8aa8b1b03ae7fff,-22.471889269159817,-41.79742489307361,0.018349290411151173,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021984286692679864,0.0,0.021984286692679864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.37801571330732,49.64,7.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.06479103195241588,1.0,0.0,0.0,0.0,0.0
8aa8b1b0b3affff,-22.4236296199523,-41.8341270452959,0.018351634624343607,34.19087488694782,ruim,30.0,4.190874886947817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00351673795693469,0.320125394751175,0.0,0.3236421327081097,0.0,0.0,0.0,0.0,0.0,0.44405365374661954,0.0,1.0,0.39824163102153265,1.8422952847681522,-1.5186531520600424,47.72,2.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17762146149864783,0.0,0.0,0.0,1364.371472527054,-0.0,1.0,0.19037099819843611,0.9956040775538316,0.0,0.0,0.0,0.0
8aa8b1b2a797fff,-22.48729507329704,-41.823651293906934,0.018348669000097736,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03373225802569533,0.0,0.03373225802569533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3662677419743046,49.8,9.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.06973939299214825,1.0,0.0,0.0,0.0,0.0
8aa8b1a24927fff,-22.429551016117635,-41.81187328659372,0.018351290702251874,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3683117961607286,0.0,0.3683117961607286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.0316882038392712,54.07,57.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.21066758427452217,1.0,0.0,0.0,0.0,0.0
8aa8b1b0c477fff,-22.469696782169926,-41.8237104710162,0.018349481999021925,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06723477782092604,0.0,0.06723477782092604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3327652221790738,50.24,17.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0838509837500931,1.0,0.0,0.0,0.0,0.0
8aa8b1b2bc8ffff,-22.486302323546695,-41.84425788097588,0.01834877794770765,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07985048601197141,0.0,0.07985048601197141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3201495139880286,50.41,21.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.08916484408662302,1.0,0.0,0.0,0.0,0.0
8aa8b1b52d6ffff,-22.40310838572219,-41.84904361851338,0.018352619135421765,94.88317264707096,muito bom,68.11839255595333,26.76478009111763,0.5764705882352942,0.0,1.2,0.0,0.3208690464977558,0.0,0.0,0.0,1.3764754921870863,0.26866054747513723,0.40072058256727794,1.081749652730247,0.0,5.224945909692798,0.0,0.2837187420837404,0.0,0.0,0.2837187420837404,0.2928501243637069,0.3,0.5717291006777877,0.19963970871636105,1.3642189337578556,3.577008233851202,95.06,94.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11714004974548275,5.470148834639154,3.921963336770048,0.011508919863470973,155465.5871447886,0.21492069812944622,0.5717291006777877,0.511174624481319,0.49909927179090263,0.0,0.0,0.0,0.678887503674691
8aa8b1b0d96ffff,-22.470019064032588,-41.85970586560044,0.018349572742810783,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20588235294117646,0.0,0.0,0.0,0.0,0.25328605721516756,0.0,0.459168410156344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89196058612816,0.4,1.29196058612816,-0.832792175971816,56.46,66.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.89196058612816,0.16221761201718085,1.0,0.0,0.0,0.0,0.0
8aa8b1b72587fff,-22.449500652291295,-41.861017586214686,0.01835052183736553,78.7682733777823,bom,74.21395807615576,4.554315301626531,0.4035294117647058,0.0,0.0,1.0,0.0,0.0,0.2017647058823529,0.0,0.0,0.5280421583483997,0.7840447290666147,0.804029140963925,0.4844877344877345,4.205897880513732,2.0,0.7660406036260992,0.0,0.0,2.766040603626099,0.0,0.0,0.26745159917878564,0.00797763546669268,0.2754292346454783,1.164428042242155,76.4,84.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,304181.9648274573,0.42241851429458643,0.26745159917878564,0.39419601418313926,0.019944088666731696,0.0,0.0,0.0,0.0
8aa8b1b08a97fff,-22.44968808897232,-41.835128302515926,0.018350439916738414,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15434921920736042,0.0,0.15434921920736042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.2456507807926396,51.38,37.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.12054444303214201,1.0,0.0,0.0,0.0,0.0
8aa8b1b56c57fff,-22.42142317163222,-41.84680608316641,0.018351773340989114,59.11632371231368,médio,30.0,29.11632371231368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0772169333637447,0.4388988283212417,0.0,0.5161157616849864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3613915333181277,1.3613915333181277,-0.8452757716331413,56.31,65.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,29957.47262595155,-0.0,1.0,0.24039953628157248,0.9034788332953191,0.0,0.0,0.0,0.0
8aa8b1b19047fff,-22.42721873556853,-41.78988056421538,0.018351318677928254,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22931496262011036,0.0,0.22931496262011036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.1706850373798896,52.34,47.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.15212075127318433,1.0,0.0,0.0,0.0,0.0
8aa8b1b1911ffff,-22.43083789176749,-41.78644760724414,0.01835113941557464,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17606285392950297,0.0,0.17606285392950297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.2239371460704969,51.66,40.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.12969043948074338,1.0,0.0,0.0,0.0,0.0
8aa8b1b7646ffff,-22.46831329445871,-41.868885545120264,0.018349675010512576,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30566303019595,0.0,0.30566303019595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.09433696980405,53.3,53.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.1842793080436975,1.0,0.0,0.0,0.0,0.0
8aa8b1a23937fff,-22.38566926775056,-41.80961171263401,0.01835329312864601,82.73556409725433,muito bom,30.0,52.735564097254326,1.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06595821413169975,0.060389011415720395,1.0470515764587893,0.0,3.5733988020062095,0.0,0.0,0.0,0.0,0.0,0.5488887357027399,0.3,0.6490925295139051,0.3698054942921398,1.8677867595087847,1.7056120424974248,80.96,86.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21955549428109597,1.5811183962473687,0.0,0.12013877419818965,23428.82678171908,0.052764671112971256,0.6490925295139051,0.49655945358004033,0.9245137357303495,0.01231589497241961,0.0,0.0,0.0
8aa8b1b0b487fff,-22.425228490343894,-41.817485209538646,0.01835150810187284,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5318632400430858,0.0,0.5318632400430858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-0.8681367599569141,56.04,64.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.2795570605898936,1.0,0.0,0.0,0.0,0.0
8aa8b1b010f7fff,-22.480848528660466,-41.808589995106516,0.018348916489935647,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015111516388356776,0.0,0.015111516388356776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.384888483611643,49.55,5.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.061896153522353135,1.0,0.0,0.0,0.0,0.0
8aa8b1a26327fff,-22.404880962586766,-41.792910838040434,0.0183523543260366,90.05565684320396,muito bom,30.0,60.05565684320396,1.1529411764705884,1.2,1.2,1.0,0.3179387355708357,0.0,0.5,0.0,0.06424203682061387,0.8,0.32236055168110683,1.1490626655689296,1.0,8.706545166112075,2.0,1.6,1.5,0.0,5.1,0.5697319058278452,0.0,0.00023823570910480992,0.23881972415944663,0.8087898656963967,2.797755300415679,89.46,91.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2278927623311381,0.0,0.183043515500263,0.37561504513073285,125064.63261344245,0.6797446577394546,0.00023823570910480992,0.5395275273575677,0.5970493103986165,0.0,0.0,0.0,0.0
8aa8b1b1d007fff,-22.45065777226069,-41.78731275494417,0.01835023129879045,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0717900722832818,0.0,0.0717900722832818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.328209927716718,50.3,19.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.08576971856847676,1.0,0.0,0.0,0.0,0.0
8aa8b1b5476ffff,-22.421435525814445,-41.87401517166627,0.01835184435991015,56.04825018952352,médio,30.0,26.04825018952352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20332479329052797,0.529955920726269,0.0,0.733280714016797,0.0,0.1986031194586183,0.0,0.0,0.1986031194586183,0.0,0.3,0.923085576354593,0.298337603354736,1.521423179709329,-0.9867455851511503,54.62,59.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.24690701019894,0.0,0.0,78882.91678827758,-0.0,0.923085576354593,0.27875367893955355,0.7458440083868401,0.0,0.0,0.0,0.0
8aa8b1b016d7fff,-22.471995969035248,-41.804888156298354,0.018349312298237636,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025763044438652086,0.0,0.025763044438652086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3742369555613478,49.69,7.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.06638268187040698,1.0,0.0,0.0,0.0,0.0
8aa8b1a22947fff,-22.394412661397148,-41.792246878828266,0.018352830949076974,84.09150227878038,muito bom,76.0397628138344,8.051739464945982,0.0,1.2,0.0,0.0,1.0,0.0,0.5,0.4,0.45748117392677745,0.8,0.8,1.4572191317793592,1.0,7.614700305706137,2.0,1.219585278471393,1.5,0.0,4.719585278471393,0.980059626485196,0.0,0.0037435284867465717,0.0,0.9838031549719425,1.9113118722628015,82.63,87.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3920238505940784,0.0,1.3034917087789875,0.20664320720527815,495952.6605750071,0.764721233832484,0.0037435284867465717,0.6693260609351851,0.0,0.0,0.0,0.0,0.0
8aa8b1b19627fff,-22.422182330235778,-41.784067261567685,0.018351527622369912,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24918674428595244,0.0,0.24918674428595244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.1508132557140476,52.59,49.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.1604909411040852,1.0,0.0,0.0,0.0,0.0
8aa8b1b0a497fff,-22.436278452534587,-41.79490284670749,0.018350921255895023,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17184914594037637,0.0,0.17184914594037637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.2281508540596235,51.6,39.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.12791558424360083,1.0,0.0,0.0,0.0,0.0
8aa8b1b50d8ffff,-22.412676609775996,-41.86417101281303,0.018352221536014637,68.59670160440758,bom,30.0,38.596701604407585,0.0,0.0,0.0,0.0,0.39559197513421956,0.0,0.0,0.0,0.0,0.0,0.17814208247264723,1.11213182616042,0.0,1.6858658837672869,0.0,0.0,0.0,0.0,0.0,0.3530028387397899,0.3,0.7344010572987101,0.3109289587636764,1.6983328548021763,-0.012466971034889474,65.39,76.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14120113549591595,18.56202414283883,0.0,0.0,69112.90473120552,-0.0,0.7344010572987101,0.5239718946688748,0.7773223969091909,0.0,0.0,0.0,1.0
