h3,lat,lon,bairro,cluster_id,score_final,direct_activity_score,inherited_score,actionability_score,priority_tier,flags
8aa8b1a2575ffff,-22.398969870293513,-41.82876786967158,Cancela Preta,22,68.70387731540121,30.0,38.703877315401215,48.53670624169163,suspeita_halo,inherited_majority
8aa8b1b50d8ffff,-22.412676609775996,-41.86417101281303,Cancela Preta,13,68.59670160440758,30.0,38.596701604407585,48.463642214036255,suspeita_halo,inherited_majority
8aa8b1b5690ffff,-22.426861183140463,-41.85526177306609,Cancela Preta,-1,68.55905219523018,30.0,38.55905219523018,48.43800110089138,suspeita_halo,inherited_majority
8aa8b1a2639ffff,-22.401153461162686,-41.78888119582956,Glória,21,94.57282065058324,30.0,64.57282065058324,48.433614372090474,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a2401ffff,-22.416466549032883,-41.80764182782881,Virgem Santa,23,68.53686211637518,30.0,38.536862116375175,48.42289473708385,suspeita_halo,inherited_majority
8aa8b1a20177fff,-22.39815132040652,-41.80988045960932,Nova Holanda,9,94.54426159646438,30.0,64.54426159646438,48.40984639950963,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26237fff,-22.401558395855606,-41.79152288600199,Glória,21,94.50401478410993,30.0,64.50401478410993,48.376356328822936,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26ae7fff,-22.40639329538485,-41.79601520663182,Glória,12,94.46911760540347,30.0,64.46911760540347,48.347322441247115,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1b50c87fff,-22.41046217090642,-41.86324544368347,Cancela Preta,-1,68.42394114080655,30.0,38.42394114080655,48.3460925835774,suspeita_halo,inherited_majority
8aa8b1b7244ffff,-22.44537914057328,-41.86795035350512,Novo Horizonte,1,94.41879110731226,30.0,64.41879110731226,48.305459241997085,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a2478ffff,-22.410525117670907,-41.802686665758614,Bosque Azul,23,94.41259994630792,30.0,64.41259994630792,48.30030985847054,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a2538ffff,-22.400683747125612,-41.833193172109986,Cancela Preta,28,68.31871585816279,30.0,38.31871585816279,48.27463205416048,suspeita_halo,inherited_majority
8aa8b1b52d47fff,-22.402906393888152,-41.84772274236694,Cancela Preta,14,94.36209723508175,30.0,64.36209723508175,48.25831026925256,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a247b7fff,-22.4123352026571,-41.80097027021277,Bosque Azul,23,68.26631233435549,30.0,38.26631233435549,48.23908263214577,suspeita_halo,inherited_majority
8aa8b1a244cffff,-22.41213284111718,-41.79964939761975,Bosque Azul,23,68.25256850513877,30.0,38.25256850513877,48.229763398354606,suspeita_halo,inherited_majority
8aa8b1a20047fff,-22.39412571155137,-41.810671435985306,São Marcos,9,94.32341511317772,30.0,64.32341511317772,48.22614719937461,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1b726cffff,-22.437533171816288,-41.87085264792867,Novo Horizonte,-1,68.22260104385613,30.0,38.22260104385613,48.20944964019948,suspeita_halo,inherited_majority
8aa8b1b54d4ffff,-22.43441422190385,-41.870785157551325,Cancela Preta,3,68.21548778110052,30.0,38.21548778110052,48.20462908598148,suspeita_halo,inherited_majority
8aa8b1a202dffff,-22.385168569465993,-41.81311150790896,São Marcos,29,68.19506059438883,30.0,38.195060594388835,48.1907885389934,suspeita_halo,inherited_majority
8aa8b1a20697fff,-22.38626560927746,-41.799970470741954,Botafogo,18,68.16328747484334,30.0,38.163287474843344,48.169268341796055,suspeita_halo,inherited_majority
8aa8b1b54d67fff,-22.436426288229057,-41.870389832648726,Novo Horizonte,3,68.1559750378086,30.0,38.1559750378086,48.164316920789446,suspeita_halo,inherited_majority
8aa8b1b56247fff,-22.408951184570995,-41.86014087213859,Cancela Preta,-1,68.12365659917914,30.0,38.12365659917914,48.14243942561472,suspeita_halo,inherited_majority
8aa8b1a24607fff,-22.409822389843917,-41.804865729319886,Bosque Azul,23,94.19914117396398,30.0,64.19914117396398,48.122853230211376,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a2606ffff,-22.405583569435915,-41.79073178164058,Glória,21,68.06011667949981,30.0,38.060116679499814,48.0994559163632,suspeita_halo,inherited_majority
8aa8b1a2460ffff,-22.408917307736054,-41.80572391979099,Bosque Azul,7,94.14479239641331,30.0,64.14479239641331,48.07769704061269,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1b50daffff,-22.413783806596054,-41.8646337998164,Cancela Preta,13,68.01703234807994,30.0,38.01703234807994,48.07033206165299,suspeita_halo,inherited_majority
8aa8b1a2462ffff,-22.410024714135112,-41.80618659967718,Bosque Azul,23,94.1300788272815,30.0,64.1300788272815,48.0654739601416,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a244dffff,-22.411930468418255,-41.79832852609367,Cavaleiros,23,68.00488938528662,30.0,38.00488938528662,48.062126939216625,suspeita_halo,inherited_majority
8aa8b1b0ba0ffff,-22.428664168222795,-41.83994079228255,Novo Horizonte,2,67.9739279830679,30.0,37.973927983067895,48.04121237442521,suspeita_halo,inherited_majority
8aa8b1a2006ffff,-22.394328023195012,-41.8119922766692,São Marcos,9,94.09335789183491,30.0,64.09335789183491,48.03497198243126,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1b09ba7fff,-22.44285985437056,-41.858240771743695,Novo Horizonte,-1,67.94420690165222,30.0,37.94420690165222,48.0211442654398,suspeita_halo,inherited_majority
8aa8b1b09427fff,-22.43842526025523,-41.842784702396095,Novo Horizonte,2,67.93160148676196,30.0,37.93160148676196,48.012635455794914,suspeita_halo,inherited_majority
8aa8b1b0ba57fff,-22.427759092120745,-41.84079896189022,Novo Horizonte,2,67.86244759766885,30.0,37.86244759766885,47.96598280896775,suspeita_halo,inherited_majority
8aa8b1b52a17fff,-22.396268778491603,-41.85855026913304,Cancela Preta,4,67.81602792837845,30.0,37.816027928378446,47.934692878560625,suspeita_halo,inherited_majority
8aa8b1b50caffff,-22.410664020097123,-41.86456634238853,Cancela Preta,-1,67.78448762058422,30.0,37.784487620584216,47.91344444616466,suspeita_halo,inherited_majority
8aa8b1b0ba07fff,-22.429569230473447,-41.83908262031967,Novo Horizonte,2,67.70357967935526,30.0,37.70357967935526,47.85898131548754,suspeita_halo,inherited_majority
8aa8b1b50d37fff,-22.41599815500303,-41.86555937870013,Cancela Preta,13,67.68460552199858,30.0,37.68460552199858,47.84621802504369,suspeita_halo,inherited_majority
8aa8b1b54d6ffff,-22.4355211294611,-41.871247972073945,Cancela Preta,3,67.57182101628372,30.0,37.57182101628372,47.77042359114291,suspeita_halo,inherited_majority
8aa8b1a26ad7fff,-22.40508339467373,-41.79423169230471,Glória,12,93.7569544473898,30.0,63.7569544473898,47.75576764307334,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1b568effff,-22.421729537863524,-41.85558972452772,Cancela Preta,13,67.54020097306007,30.0,37.54020097306007,47.74919618464241,suspeita_halo,inherited_majority
8aa8b1b528b7fff,-22.40220299938489,-41.84990174166343,Cancela Preta,14,93.59442288373255,30.0,63.59442288373255,47.621018847290884,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26307fff,-22.40377345539705,-41.79244818572637,Glória,12,93.58652736220019,30.0,63.58652736220019,47.614475425650326,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1b09577fff,-22.439734143420996,-41.844568419912655,Novo Horizonte,2,67.2967691121932,30.0,37.2967691121932,47.58610067726862,suspeita_halo,inherited_majority
8aa8b1a2002ffff,-22.395936217714013,-41.80895510543189,Nova Holanda,9,93.36466316836866,30.0,63.364663168368665,47.43069874432295,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1b50c9ffff,-22.409354928858384,-41.862782661557404,Cancela Preta,-1,66.98217684120377,30.0,36.98217684120377,47.37619373850595,suspeita_halo,inherited_majority
8aa8b1a24737fff,-22.413847256960175,-41.80407469746163,Bosque Azul,23,66.97437589445046,30.0,36.97437589445046,47.37100117042098,suspeita_halo,inherited_majority
8aa8b1a20337fff,-22.393422744375364,-41.81285043697294,São Marcos,9,93.23416688819364,30.0,63.23416688819364,47.32268947668632,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1b549b7fff,-22.43773489930083,-41.87217360599401,Novo Horizonte,-1,66.88865691492664,30.0,36.88865691492664,47.31398385650057,suspeita_halo,inherited_majority
8aa8b1b56b97fff,-22.419717175295624,-41.855985086446985,Cancela Preta,13,66.83241010175493,30.0,36.83241010175493,47.276610418879386,suspeita_halo,inherited_majority
8aa8b1a2402ffff,-22.417776137175373,-41.80942540459888,Virgem Santa,15,66.78714749443446,30.0,36.787147494434464,47.246558567874885,suspeita_halo,inherited_majority
8aa8b1b56d17fff,-22.426150881622675,-41.84383621551166,Novo Horizonte,2,66.78099103734169,30.0,36.78099103734169,47.242472616152796,suspeita_halo,inherited_majority
8aa8b1b50d17fff,-22.414890988338644,-41.86509658844546,Cancela Preta,13,66.75685681646158,30.0,36.75685681646158,47.22645876497805,suspeita_halo,inherited_majority
8aa8b1b52d5ffff,-22.401799014484553,-41.847259993357355,Cancela Preta,14,93.11046385427699,30.0,63.110463854276986,47.2203610442167,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26b6ffff,-22.41012040334216,-41.800044927449726,Bosque Azul,23,93.10342161874414,30.0,63.103421618744136,47.21453734274468,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a24657fff,-22.408012211774526,-41.80658210792225,Bosque Azul,7,92.88752078332058,30.0,62.88752078332058,47.03608398481954,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26a0ffff,-22.407500760107695,-41.79647786725611,Glória,12,92.87370267663152,30.0,62.873702676631524,47.02466852347315,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a266d7fff,-22.39591301007948,-41.781747309170875,Aroeira,19,92.79136130537134,30.0,62.79136130537134,46.956659226409286,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a2004ffff,-22.393220437703263,-41.81152959774931,São Marcos,9,92.77744828552126,30.0,62.77744828552126,46.94517037444713,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a2001ffff,-22.394626304865312,-41.807171590761904,Nova Holanda,6,92.72721073983013,30.0,62.72721073983013,46.90369214191428,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26657fff,-22.397425705565812,-41.78485160292084,Glória,19,92.71994348018666,30.0,62.71994348018666,46.897692772285126,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26a2ffff,-22.408608209773192,-41.796940529514494,Glória,12,92.68357224157539,30.0,62.68357224157539,46.86767006735104,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a202affff,-22.38808694846088,-41.811857881990484,São Marcos,29,92.63747801564783,30.0,62.63747801564783,46.82962866710045,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a202e7fff,-22.38738391677537,-41.81403686138011,São Marcos,29,92.62300412399482,30.0,62.62300412399482,46.81768506947509,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a20b17fff,-22.400067994410968,-41.81562655005459,São Marcos,9,92.54888117555868,30.0,62.54888117555868,46.756532537163,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a20727fff,-22.392208737061264,-41.804925417473044,Morro de São Jorge,18,92.52344351152388,30.0,62.52344351152388,46.735550876649924,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a20007fff,-22.395733884972856,-41.80763426288625,Nova Holanda,6,92.43294528097023,30.0,62.43294528097023,46.66092541771067,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a24677fff,-22.40911962705135,-41.80704478869197,Bosque Azul,23,92.42056353544987,30.0,62.42056353544987,46.65071776324403,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a2661ffff,-22.39812826410914,-41.78267256553197,Glória,19,92.4055343219755,30.0,62.405534321975495,46.63832828833512,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26af7fff,-22.40619088063108,-41.79469434877433,Glória,12,92.23521673265252,30.0,62.23521673265252,46.49798547908274,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1b52d4ffff,-22.40200101251522,-41.84858086700294,Cancela Preta,14,92.15362109730104,30.0,62.15362109730104,46.43078939670204,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a243a7fff,-22.413953693221124,-41.811537289198625,Bosque Azul,15,92.0379730173082,30.0,62.037973017308204,46.33559399726957,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1b72117fff,-22.452221283334467,-41.872048270534805,Aphaville (Costa do Sol),1,91.89617277879871,30.0,61.896172778798714,46.218941776051935,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a2676ffff,-22.40095097708675,-41.78756035236016,Glória,21,91.8095806541515,30.0,61.8095806541515,46.147744812100655,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a202effff,-22.386478555977916,-41.81489500966613,São Marcos,29,91.77895861546466,30.0,61.77895861546466,46.12257399995271,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a263affff,-22.402463477558737,-41.79066468690017,Glória,21,91.40559133399098,30.0,61.405591333990984,45.81596599607356,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a202a7fff,-22.388992276607915,-41.810999727557615,São Marcos,29,91.37263743087817,30.0,61.37263743087817,45.788930559493664,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a24637fff,-22.410727458097337,-41.80400753650933,Bosque Azul,23,91.33984185235813,30.0,61.339841852358134,45.76202925251373,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26297fff,-22.39893831671172,-41.78795591273385,Glória,21,91.24865564318226,30.0,61.24865564318226,45.68725399213311,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1b52c67fff,-22.40089362424135,-41.848118117120094,Cancela Preta,14,90.87811356842393,30.0,60.87811356842393,45.383737872240715,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26337fff,-22.404678519344785,-41.79158998485023,Glória,12,90.83067580293009,30.0,60.83067580293009,45.34492043163307,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a2404ffff,-22.415061020815195,-41.81199998316163,Virgem Santa,15,90.70282743190187,30.0,60.702827431901866,45.24034938650878,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a20247fff,-22.387788503928807,-41.816678519131784,São Marcos,16,90.69696325242768,30.0,60.69696325242768,45.235554471024514,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1b54c9ffff,-22.431191457020407,-41.8632548153284,Cancela Preta,3,90.60991800211487,30.0,60.60991800211487,45.1643971703334,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a24337fff,-22.415263275726,-41.81332086780822,Virgem Santa,15,90.5103791518109,30.0,60.510379151810895,45.0830641196209,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a20707fff,-22.39110110561965,-41.804462752763584,Morro de São Jorge,18,90.45370961605785,30.0,60.45370961605785,45.03677742352467,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a20797fff,-22.38938626786472,-41.80003760935159,Visconde de Araújo,10,90.27582341423745,30.0,60.27582341423745,44.89156773281472,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a243b7fff,-22.41375142096258,-41.81021640812055,Bosque Azul,15,90.25975316343072,30.0,60.259753163430716,44.878455823563115,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26a1ffff,-22.40729835153227,-41.79515700687824,Glória,12,90.25266318368848,30.0,60.25266318368848,44.872671359481544,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1b52897fff,-22.401095617307746,-41.84943898928006,Cancela Preta,14,90.11299344958906,30.0,60.112993449589055,44.75876164104447,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a24327fff,-22.415465519474687,-41.81464175350724,Virgem Santa,15,90.08749898711328,30.0,60.08749898711328,44.73797787558337,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a20717fff,-22.39089872585896,-41.80314192240366,Morro de São Jorge,18,90.061261752778,30.0,60.061261752777995,44.71659136738593,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26327fff,-22.404880962586766,-41.792910838040434,Glória,12,90.05565684320396,30.0,60.05565684320396,44.712023056951665,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26607fff,-22.399235868551337,-41.78313519616617,Glória,19,90.02322648218582,30.0,60.02322648218582,44.685593058180814,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a24757fff,-22.411132105473037,-41.80664928119627,Bosque Azul,23,89.96885493865861,30.0,59.96885493865861,44.64129120588365,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26a9ffff,-22.40578601765636,-41.792052636277305,Glória,12,89.81142705329326,30.0,59.81142705329326,44.5130879578674,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1b72407fff,-22.447892459749355,-41.86405489853237,Aphaville (Costa do Sol),1,89.77114480077569,30.0,59.77114480077569,44.48030010150032,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26317fff,-22.40357100597867,-41.79112733505784,Glória,21,89.69401071738126,30.0,59.69401071738126,44.41753537641766,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1b544cffff,-22.422035428523266,-41.864373381909665,Cancela Preta,8,89.6859486294083,30.0,59.6859486294083,44.41097660673569,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26a07fff,-22.408405807376553,-41.79561966661641,Glória,12,89.2820259713411,30.0,59.2820259713411,44.08271999324299,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a2479ffff,-22.410322766085756,-41.80136579607162,Bosque Azul,23,89.2337559642859,30.0,59.233755964285905,44.043538134615545,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a24747fff,-22.411334412421766,-41.80797015512971,Bosque Azul,23,89.17918584442775,30.0,59.17918584442775,43.99925417984332,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1b566cffff,-22.40512110749299,-41.84864824526921,Cancela Preta,14,89.10793665696517,30.0,59.107936656965165,43.94145403235321,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1b52997fff,-22.404215743861517,-41.84950637165137,Cancela Preta,14,89.00465574440416,30.0,59.00465574440416,43.85770671633949,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a26667fff,-22.398735820288174,-41.78663507431088,Glória,19,88.96010992118063,30.0,58.96010992118063,43.82159987807269,suspeita_halo,"halo_dominated,inherited_majority"
8aa8b1a262b7fff,-22.400045896462792,-41.78841855346417,Glória,21,88.93677445303008,30.0,58.93677445303008,43.802688572640875,suspeita_halo,"halo_dominated,inherited_majority"
