h3,lat,lon,bairro,score_final,beach_proximity,actionability_scenario_beach_tourism,actionability_scenario_convenience_urban,score_scenario_beach_tourism,score_scenario_convenience_urban,delta_score_urban_minus_beach
8aa8b1b2b7a7fff,-22.477353980214776,-41.846697843513,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b7affff,-22.476449367652712,-41.847556069653336,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b7b7fff,-22.477152133379235,-41.845376814704096,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2ba9ffff,-22.481181115973683,-41.8581917577344,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2bc0ffff,-22.487812305663866,-41.84736278646898,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2bc1ffff,-22.487610487393923,-41.84604173569123,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2bc47fff,-22.487109599096918,-41.84954207610946,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2bc4ffff,-22.486205071579676,-41.85040031159576,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b75ffff,-22.4750437311326,-41.85191456660495,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b767fff,-22.477256623149128,-41.85284018909875,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b76ffff,-22.476351976802317,-41.85369840693,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b777fff,-22.47705482606503,-41.85151915771793,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b787fff,-22.476247525796133,-41.84623504232909,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b78ffff,-22.475342904339477,-41.847093267595724,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b797fff,-22.476045672747077,-41.8449140160225,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b79ffff,-22.47514105626927,-41.84577224277346,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b717fff,-22.477555815857304,-41.84801887333906,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b71ffff,-22.476651198316567,-41.84887709799382,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b727fff,-22.47886406718674,-41.84980271199582,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b72ffff,-22.4779594535623,-41.85066093603706,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b737fff,-22.478662248952496,-41.84848167865283,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b747fff,-22.4761501846957,-41.852377377038096,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b74ffff,-22.475245529455076,-41.85323559399715,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2b757fff,-22.475948381395845,-41.85105634815731,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b50427fff,-22.405329559178547,-41.8635733227681,Cancela Preta,61.76964067442676,0.0,61.77,61.77,61.77,61.77,0.0
8aa8b1b5042ffff,-22.404424118251463,-41.864431429512514,Cancela Preta,59.29638040704378,0.0,54.59,54.59,59.3,59.3,0.0
8aa8b1b50437fff,-22.405127690135558,-41.86225243554006,Cancela Preta,61.210685801022954,0.0,55.72,55.72,61.21,61.21,0.0
8aa8b1b50447fff,-22.402613194907982,-41.86614763590318,Cancela Preta,57.003703263263596,0.0,53.32,53.32,57.0,57.0,0.0
8aa8b1b50457fff,-22.40241134074783,-41.86482675316489,Cancela Preta,53.52732442985896,0.0,51.55,51.55,53.53,53.53,0.0
8aa8b1b5045ffff,-22.40150586329317,-41.86568485430814,Cancela Preta,54.89171896090485,0.0,52.22,52.22,54.89,54.89,0.0
8aa8b1b50467fff,-22.40372051145126,-41.86661041912363,Cancela Preta,56.65679947018324,0.0,53.13,53.13,56.66,56.66,0.0
8aa8b1b5046ffff,-22.402815037904606,-41.867468519637725,Cancela Preta,57.89596610277328,0.0,53.8,53.8,57.9,57.9,0.0
8aa8b1b5019ffff,-22.40613692370432,-41.868856881656235,Cancela Preta,58.347908435623154,0.0,58.35,58.35,58.35,58.35,0.0
8aa8b1b501a7fff,-22.40835143886784,-41.86978246446086,Cancela Preta,58.069864466062214,0.0,53.9,53.9,58.07,58.07,0.0
8aa8b1b501affff,-22.40744599583654,-41.87064056694793,Cancela Preta,56.42520216919469,0.0,53.01,53.01,56.43,56.43,0.0
8aa8b1b501b7fff,-22.40814962689442,-41.86846156825866,Cancela Preta,60.52681609786491,0.0,60.53,60.53,60.53,60.53,0.0
8aa8b1b50407fff,-22.4042222541698,-41.863110543780465,Cancela Preta,59.63548818156485,0.0,54.79,54.79,59.64,59.64,0.0
8aa8b1b5040ffff,-22.403316804373624,-41.86396864965555,Cancela Preta,56.89407027645187,0.0,53.26,53.26,56.89,56.89,0.0
8aa8b1b50417fff,-22.404020378924297,-41.861789659047915,Cancela Preta,58.94576398323833,0.0,54.39,54.39,58.95,58.95,0.0
8aa8b1b5041ffff,-22.403114934089352,-41.862647766418654,Cancela Preta,57.48594151291757,0.0,53.58,53.58,57.49,57.49,0.0
8aa8b1b2bcf7fff,-22.486504159229682,-41.84557892823311,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b50097fff,-22.40392234824412,-41.86793130535203,Cancela Preta,56.490391591643686,0.0,53.04,53.04,56.49,56.49,0.0
8aa8b1b500a7fff,-22.405231462934733,-41.86971498240753,Cancela Preta,58.1148481719042,0.0,58.11,58.11,58.11,58.11,0.0
8aa8b1b500b7fff,-22.40502964351094,-41.86839409269156,Cancela Preta,56.36712401899864,0.0,52.98,52.98,56.37,56.37,0.0
8aa8b1b50117fff,-22.4085532396748,-41.87110336165547,Cancela Preta,55.657234753563536,0.0,52.61,52.61,55.66,55.66,0.0
8aa8b1b50187fff,-22.407244188823533,-41.86931967224602,Cancela Preta,58.89819898693144,0.0,54.37,54.37,58.9,58.9,0.0
8aa8b1b5018ffff,-22.40633873692294,-41.87017777386525,Cancela Preta,58.09689646807333,0.0,58.1,58.1,58.1,58.1,0.0
8aa8b1b50197fff,-22.407042370644607,-41.86799877853703,Cancela Preta,60.88827796646036,0.0,60.89,60.89,60.89,60.89,0.0
8aa8b1b2bcaffff,-22.48740865792667,-41.84472068593138,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2bcb7fff,-22.488111297097817,-41.84254139104857,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2bcc7fff,-22.48559964665364,-41.84643716817668,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2bccffff,-22.484695120199312,-41.84729540576174,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2bcd7fff,-22.485397815951607,-41.84511612240338,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2bcdffff,-22.484493294477865,-41.84597436147295,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2bce7fff,-22.486705983715883,-41.84689997650871,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b2bceffff,-22.48580146615916,-41.84775821496745,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b50557fff,-22.40553141705717,-41.86489421099514,Cancela Preta,61.27287246446033,0.0,61.27,61.27,61.27,61.27,0.0
8aa8b1b5055ffff,-22.404625971169047,-41.86575231624265,Cancela Preta,58.35936532205809,0.0,54.06,54.06,58.36,58.36,0.0
8aa8b1b50567fff,-22.406840541300014,-41.86667788582233,Cancela Preta,61.87417674161686,0.0,61.87,61.87,61.87,61.87,0.0
8aa8b1b5056ffff,-22.40593509932032,-41.86753599044061,Cancela Preta,59.598528706683695,0.0,54.77,54.77,59.6,59.6,0.0
8aa8b1b50577fff,-22.40663870079002,-41.86535699410335,Cancela Preta,62.54597981936354,0.0,62.55,62.55,62.55,62.55,0.0
8aa8b1b50587fff,-22.40583122710106,-41.86007343721255,Cancela Preta,63.45606377530575,0.0,63.46,63.46,63.46,63.46,0.0
8aa8b1b5058ffff,-22.404925809928464,-41.860931549312426,Cancela Preta,59.737093506590675,0.0,54.85,54.85,59.74,59.74,0.0
8aa8b1b50597fff,-22.40562933076787,-41.85875255049314,Cancela Preta,63.74817868836629,0.0,63.75,63.75,63.75,63.75,0.0
8aa8b1b5050ffff,-22.40643684911487,-41.86403610338148,Cancela Preta,63.156472314475444,0.0,56.91,56.91,63.16,63.16,0.0
8aa8b1b50517fff,-22.407140399539504,-41.86185710218295,Cancela Preta,63.24021373299288,0.0,63.24,63.24,63.24,63.24,0.0
8aa8b1b5051ffff,-22.406234986274818,-41.86271521365812,Cancela Preta,62.91421305627605,0.0,62.91,62.91,62.91,62.91,0.0
8aa8b1b50527fff,-22.408449533334398,-41.863640774771795,Cancela Preta,63.936147285603184,0.0,57.4,57.4,63.94,63.94,0.0
8aa8b1b5052ffff,-22.407544123978017,-41.86449888562056,Cancela Preta,63.91641317789194,0.0,63.92,63.92,63.92,63.92,0.0
8aa8b1b50537fff,-22.40824767173583,-41.86231988105722,Cancela Preta,64.34379161155076,0.0,64.34,64.34,64.34,64.34,0.0
8aa8b1b50547fff,-22.405733263771186,-41.866215100219776,Cancela Preta,60.430990537575454,0.0,55.25,55.25,60.43,60.43,0.0
8aa8b1b5054ffff,-22.404827812922292,-41.86707320396947,Cancela Preta,57.41513372386991,0.0,53.54,53.54,57.42,57.42,0.0
8aa8b1b504c7fff,-22.401102131404514,-41.863043094818735,Cancela Preta,51.98905695169048,0.0,50.84,50.84,51.99,51.99,0.0
8aa8b1b504cffff,-22.400196650042247,-41.86390119658948,Cancela Preta,46.51989327931144,0.0,46.52,46.52,46.52,46.52,0.0
8aa8b1b504d7fff,-22.400900248716336,-41.86172221657266,Cancela Preta,53.357370414625905,0.0,51.47,51.47,53.36,53.36,0.0
8aa8b1b504dffff,-22.39999477231472,-41.86258031983901,Cancela Preta,50.02055046700226,0.0,50.01,50.01,50.02,50.02,0.0
8aa8b1b504e7fff,-22.402209475424392,-41.863505871424266,Cancela Preta,54.98607942226088,0.0,52.27,52.27,54.99,54.99,0.0
8aa8b1b504effff,-22.40130400293021,-41.86436397406437,Cancela Preta,49.57024007083997,0.0,49.57,49.57,49.57,49.57,0.0
8aa8b1b504f7fff,-22.402007598937946,-41.86218499068269,Cancela Preta,55.636566068046214,0.0,52.6,52.6,55.64,55.64,0.0
8aa8b1b50507fff,-22.40734226734135,-41.86317799340205,Cancela Preta,63.90540946242479,0.0,63.91,63.91,63.91,63.91,0.0
8aa8b1b50477fff,-22.403518663494353,-41.865289533891,Cancela Preta,55.954189030266264,0.0,52.76,52.76,55.95,55.95,0.0
8aa8b1b50487fff,-22.402711160031174,-41.860006002946214,Cancela Preta,57.78482984462583,0.0,53.74,53.74,57.78,57.78,0.0
8aa8b1b5048ffff,-22.401805711288745,-41.8608641109416,Cancela Preta,56.68768612427995,0.0,53.15,53.15,56.69,56.69,0.0
8aa8b1b50497fff,-22.402509256257794,-41.858685122713474,Cancela Preta,63.22150056562103,0.0,63.22,63.22,63.22,63.22,0.0
8aa8b1b5049ffff,-22.401603812477035,-41.85954323220238,Cancela Preta,58.768178905700175,0.0,54.29,54.29,58.77,58.77,0.0
8aa8b1b504a7fff,-22.403818492515228,-41.86046877531625,Cancela Preta,58.21216550504249,0.0,53.98,53.98,58.21,58.21,0.0
8aa8b1b504affff,-22.402913052641786,-41.86132688418174,Cancela Preta,58.22780495844644,0.0,53.99,53.99,58.23,58.23,0.0
8aa8b1b504b7fff,-22.403616594942847,-41.85914789258689,Cancela Preta,61.95226898972741,0.0,61.95,61.95,61.95,61.95,0.0
8aa8b1b50c87fff,-22.41046217090642,-41.86324544368347,Cancela Preta,68.42394114080655,0.0,48.35,48.35,68.42,68.42,0.0
8aa8b1b50c8ffff,-22.409556784253237,-41.8641035577673,Cancela Preta,66.52951664218183,0.0,59.08,59.08,66.53,66.53,0.0
8aa8b1b50c97fff,-22.410260310549198,-41.861924545977786,Cancela Preta,68.84014349809694,0.0,48.63,48.63,68.84,68.84,0.0
8aa8b1b50c9ffff,-22.409354928858384,-41.862782661557404,Cancela Preta,66.98217684120377,0.0,47.38,47.38,66.98,66.98,0.0
8aa8b1b50ca7fff,-22.411569397879205,-41.86370822743537,Cancela Preta,69.67000077040078,0.0,49.2,49.2,69.67,69.67,0.0
8aa8b1b50caffff,-22.410664020097123,-41.86456634238853,Cancela Preta,67.78448762058422,0.0,47.91,47.91,67.78,67.78,0.0
8aa8b1b50cb7fff,-22.411367543726037,-41.862387327234195,Cancela Preta,70.56112471941023,0.0,29.82,29.82,70.56,70.56,0.0
8aa8b1b50cc7fff,-22.40885322303415,-41.86628256519636,Cancela Preta,62.83295634071201,0.0,56.71,56.71,62.83,62.83,0.0
8aa8b1b50c37fff,-22.412878446557094,-41.86549191650791,Cancela Preta,65.54327436884961,0.0,58.43,58.43,65.54,65.54,0.0
8aa8b1b50c47fff,-22.41036409416767,-41.869387152577374,Cancela Preta,58.47603055828837,0.0,58.48,58.48,58.48,58.48,0.0
8aa8b1b50c4ffff,-22.40945867383649,-41.8702452583007,Cancela Preta,57.393499717691654,0.0,53.53,53.53,57.39,57.39,0.0
8aa8b1b50c57fff,-22.41016228343931,-41.868066252382086,Cancela Preta,60.45590847712319,0.0,60.46,60.46,60.46,60.46,0.0
8aa8b1b50c5ffff,-22.409256868069022,-41.868924359605465,Cancela Preta,59.66618053111067,0.0,59.67,59.67,59.67,59.67,0.0
8aa8b1b50c67fff,-22.41147130518963,-41.869849947174345,Cancela Preta,56.22359444435474,0.0,56.22,56.22,56.22,56.22,0.0
8aa8b1b50c6ffff,-22.41056589372875,-41.8707080537655,Cancela Preta,56.15559932515137,0.0,56.16,56.16,56.16,56.16,0.0
8aa8b1b50c77fff,-22.411269500667558,-41.868529044485854,Cancela Preta,58.649359532058895,0.0,58.65,58.65,58.65,58.65,0.0
8aa8b1b5099ffff,-22.413887462939854,-41.87209644990904,Cancela Preta,47.82156089116965,0.0,47.82,47.82,47.82,47.82,0.0
8aa8b1b509a7fff,-22.416101767018457,-41.873022055461874,Cancela Preta,46.53112460925694,0.0,46.53,46.53,46.53,46.53,0.0
8aa8b1b50c07fff,-22.411973072684127,-41.86635003083293,Cancela Preta,63.96612002798609,0.0,57.42,57.42,63.97,63.97,0.0
8aa8b1b50c0ffff,-22.411067684977947,-41.86720814279112,Cancela Preta,60.4058715372001,0.0,55.24,55.24,60.41,60.41,0.0
8aa8b1b50c17fff,-22.41177124086532,-41.86502912863541,Cancela Preta,66.4796625929798,0.0,59.04,59.04,66.48,66.48,0.0
8aa8b1b50c1ffff,-22.410865858121056,-41.865887242091546,Cancela Preta,65.07470400204174,0.0,58.13,58.13,65.07,65.07,0.0
8aa8b1b50c27fff,-22.413080272170355,-41.86681282119977,Cancela Preta,62.59926191734824,0.0,56.56,56.56,62.6,62.6,0.0
8aa8b1b50c2ffff,-22.41217489333538,-41.86767093402653,Cancela Preta,58.43739175103146,0.0,54.11,54.11,58.44,58.44,0.0
8aa8b1b5059ffff,-22.404723918557522,-41.85961066408659,Cancela Preta,62.68885837903343,0.0,56.62,56.62,62.69,62.69,0.0
8aa8b1b505a7fff,-22.406938520572744,-41.8605362119647,Cancela Preta,64.68578802434386,0.0,64.69,64.69,64.69,64.69,0.0
8aa8b1b505affff,-22.406033112270137,-41.86139432493467,Cancela Preta,61.81186729494878,0.0,56.08,56.08,61.81,61.81,0.0
8aa8b1b505b7fff,-22.40673663044133,-41.85921532274867,Cancela Preta,64.07053734958814,0.0,64.07,64.07,64.07,64.07,0.0
8aa8b1b507b7fff,-22.40039851660758,-41.86522207433859,Cancela Preta,53.274979718820006,0.0,51.43,51.43,53.27,53.27,0.0
8aa8b1b50897fff,-22.4116730985439,-41.87117085085518,Cancela Preta,53.43752783114423,0.0,53.44,53.44,53.44,53.44,0.0
8aa8b1b508b7fff,-22.41278028828117,-41.871633649569716,Cancela Preta,49.15974258341794,0.0,49.16,49.16,49.16,49.16,0.0
8aa8b1b50987fff,-22.414994622519195,-41.87255925187311,Cancela Preta,49.30680551641923,0.0,49.31,49.31,49.31,49.31,0.0
8aa8b1b50daffff,-22.413783806596054,-41.8646337998164,Cancela Preta,68.01703234807994,0.0,48.07,48.07,68.02,68.02,0.0
8aa8b1b50db7fff,-22.414487306093424,-41.862454774071,Cancela Preta,75.0122475507092,0.0,33.01,33.01,75.01,75.01,0.0
8aa8b1b52007fff,-22.39505703223888,-41.85062508671504,Cancela Preta,68.4505466372017,0.0,68.45,68.45,68.45,68.45,0.0
8aa8b1b5200ffff,-22.39415155509713,-41.85148319693609,Cancela Preta,66.22000740113322,0.0,66.22,66.22,66.22,66.22,0.0
8aa8b1b52017fff,-22.394855035474567,-41.84930422651507,Cancela Preta,63.54086819183852,0.0,63.54,63.54,63.54,63.54,0.0
8aa8b1b5201ffff,-22.39394956329529,-41.85016233822311,Cancela Preta,65.51089734608733,0.0,65.51,65.51,65.51,65.51,0.0
8aa8b1b52027fff,-22.39616448611899,-41.851087836834296,Cancela Preta,70.84256965886617,0.0,70.84,70.84,70.84,70.84,0.0
8aa8b1b5202ffff,-22.3952590178449,-41.851945947927746,Cancela Preta,67.4245862315389,0.0,67.42,67.42,67.42,67.42,0.0
8aa8b1b50d5ffff,-22.41237670281881,-41.8689918382148,Cancela Preta,56.255602820545434,0.0,56.26,56.26,56.26,56.26,0.0
8aa8b1b50d6ffff,-22.41368568200052,-41.87077554124326,Cancela Preta,48.66879859534517,0.0,48.67,48.67,48.67,48.67,0.0
8aa8b1b50d77fff,-22.414389264817615,-41.86859652137315,Cancela Preta,54.150461257695824,0.0,54.15,54.15,54.15,54.15,0.0
8aa8b1b50d87fff,-22.41358196485229,-41.86331289462476,Cancela Preta,71.87668297089283,0.0,30.75,30.75,71.88,71.88,0.0
8aa8b1b50d8ffff,-22.412676609775996,-41.86417101281303,Cancela Preta,68.59670160440758,0.0,48.46,48.46,68.6,68.6,0.0
8aa8b1b50d97fff,-22.413380111940658,-41.861991990432415,Cancela Preta,76.11578248588484,0.0,33.82,33.82,76.12,76.12,0.0
8aa8b1b50d9ffff,-22.41247476182731,-41.86285011011654,Cancela Preta,72.73244706170051,0.0,31.36,31.36,72.73,72.73,0.0
8aa8b1b50da7fff,-22.414689152800232,-41.86377568075882,Cancela Preta,70.78445101984397,0.0,29.98,29.98,70.78,70.78,0.0
8aa8b1b50d17fff,-22.414890988338644,-41.86509658844546,Cancela Preta,66.75685681646158,0.0,47.23,47.23,66.76,66.76,0.0
8aa8b1b50d1ffff,-22.4139856371717,-41.86595470600595,Cancela Preta,64.81489757520067,0.0,57.96,57.96,64.81,64.81,0.0
8aa8b1b50d27fff,-22.416199973166464,-41.86688028987852,Cancela Preta,61.19259408486878,0.0,55.71,55.71,61.19,61.19,0.0
8aa8b1b50d2ffff,-22.41529462590926,-41.86773840680958,Cancela Preta,59.1867735939786,0.0,59.19,59.19,59.19,59.19,0.0
8aa8b1b50d37fff,-22.41599815500303,-41.86555937870013,Cancela Preta,67.68460552199858,0.0,47.85,47.85,67.68,67.68,0.0
8aa8b1b50d47fff,-22.413483889892326,-41.86945463356885,Cancela Preta,53.07822269280344,0.0,51.34,51.34,53.08,53.08,0.0
8aa8b1b50d4ffff,-22.412578501134156,-41.870312743396326,Cancela Preta,52.85701135429154,0.0,51.24,51.24,52.86,52.86,0.0
8aa8b1b50d57fff,-22.413282086615514,-41.86813372688722,Cancela Preta,55.92826797230141,0.0,55.93,55.93,55.93,55.93,0.0
8aa8b1b50ccffff,-22.407947803754805,-41.86714067305028,Cancela Preta,62.2290765837925,0.0,56.33,56.33,62.23,62.23,0.0
8aa8b1b50cd7fff,-22.408651383767253,-41.86496166948531,Cancela Preta,63.86628652653575,0.0,57.35,57.35,63.87,63.87,0.0
8aa8b1b50cdffff,-22.407745969449252,-41.86581977883711,Cancela Preta,63.08782395099383,0.0,63.09,63.09,63.09,63.09,0.0
8aa8b1b50ce7fff,-22.40996046154396,-41.866745353181045,Cancela Preta,61.91233461083472,0.0,56.14,56.14,61.91,61.91,0.0
8aa8b1b50ceffff,-22.409055051134818,-41.86760346190354,Cancela Preta,61.51960658631425,0.0,61.52,61.52,61.52,61.52,0.0
8aa8b1b50cf7fff,-22.409758628481843,-41.86542445497565,Cancela Preta,66.03683616318155,0.0,58.75,58.75,66.04,66.04,0.0
8aa8b1b50d07fff,-22.415092812708405,-41.86641749712952,Cancela Preta,63.52296265231788,0.0,57.14,57.14,63.52,63.52,0.0
8aa8b1b50d0ffff,-22.414187456578976,-41.86727561319201,Cancela Preta,61.63102841833295,0.0,55.97,55.97,61.63,61.63,0.0
8aa8b1b5215ffff,-22.395460992292367,-41.853266810151766,Cancela Preta,68.90382964979447,0.0,68.9,68.9,68.9,68.9,0.0
8aa8b1b52167fff,-22.397675860201417,-41.854192322014434,Cancela Preta,74.33583125009257,0.0,74.34,74.34,74.34,74.34,0.0
8aa8b1b5216ffff,-22.396770390870778,-41.855050431002155,Cancela Preta,72.90938473958393,0.0,72.91,72.91,72.91,72.91,0.0
8aa8b1b52177fff,-22.39747389814796,-41.85287145479244,Cancela Preta,74.32630055826408,0.0,74.33,74.33,74.33,74.33,0.0
8aa8b1b52187fff,-22.396665938340526,-41.847587996021986,Cancela Preta,66.57254735698012,0.0,66.57,66.57,66.57,66.57,0.0
8aa8b1b5218ffff,-22.39576049382324,-41.8484461124479,Cancela Preta,64.55615115890981,0.0,64.56,64.56,64.56,64.56,0.0
8aa8b1b52197fff,-22.39646392049155,-41.84626713386576,Cancela Preta,57.85520056914496,0.0,57.86,57.86,57.86,57.86,0.0
8aa8b1b5219ffff,-22.39555848093776,-41.847125251776575,Cancela Preta,54.49546375393935,0.0,54.5,54.5,54.5,54.5,0.0
8aa8b1b5210ffff,-22.39727192493489,-41.8515505885808,Cancela Preta,74.34163933941203,0.0,74.34,74.34,74.34,74.34,0.0
8aa8b1b52117fff,-22.397975381174515,-41.84937160756796,Cancela Preta,72.64249330745419,0.0,72.64,72.64,72.64,72.64,0.0
8aa8b1b5211ffff,-22.397069940562456,-41.850229723380906,Cancela Preta,70.61228098055801,0.0,70.61,70.61,70.61,70.61,0.0
8aa8b1b52127fff,-22.399284785392275,-41.85115522675623,Cancela Preta,75.25683302421928,0.0,75.26,75.26,75.26,75.26,0.0
8aa8b1b5212ffff,-22.398379348685836,-41.85201334195452,Cancela Preta,77.57491812623469,0.0,77.57,77.57,77.57,77.57,0.0
8aa8b1b52137fff,-22.39908280225329,-41.849834357569236,Cancela Preta,74.40649625202866,0.0,74.41,74.41,74.41,74.41,0.0
8aa8b1b52147fff,-22.396568433779436,-41.85372956526963,Cancela Preta,72.20781016170847,0.0,72.21,72.21,72.21,72.21,0.0
8aa8b1b5214ffff,-22.39566295558103,-41.85458767338571,Cancela Preta,71.77739592405501,0.0,71.78,71.78,71.78,71.78,0.0
8aa8b1b5209ffff,-22.392438049823085,-41.84705788197485,Cancela Preta,44.69447313030573,0.0,44.69,44.69,44.69,44.69,0.0
8aa8b1b520a7fff,-22.394653027552213,-41.847983367329235,Cancela Preta,35.33587046186026,0.0,35.34,35.34,35.34,35.34,0.0
8aa8b1b520affff,-22.393747560335687,-41.84884148052335,Cancela Preta,45.16441705426891,0.0,45.16,45.16,45.16,45.16,0.0
8aa8b1b520b7fff,-22.394451008472082,-41.84666250915892,Cancela Preta,33.84784379534004,0.0,33.85,33.85,33.85,33.85,0.0
8aa8b1b520c7fff,-22.391936584412825,-41.85055769983444,Cancela Preta,55.16129949446034,0.0,52.35,52.35,55.16,55.16,0.0
8aa8b1b520e7fff,-22.393044077286195,-41.85102044757164,Cancela Preta,63.489819924883705,0.0,63.49,63.49,63.49,63.49,0.0
8aa8b1b520f7fff,-22.392842079288968,-41.84969959135854,Cancela Preta,57.06527820715639,0.0,53.35,53.35,57.07,57.07,0.0
8aa8b1b52107fff,-22.39817737050999,-41.8506924742549,Cancela Preta,73.75786695914918,0.0,73.76,73.76,73.76,73.76,0.0
8aa8b1b52037fff,-22.3959624955504,-41.84976697413428,Cancela Preta,67.04195366049416,0.0,67.04,67.04,67.04,67.04,0.0
8aa8b1b52047fff,-22.393448039807954,-41.85366216303334,Cancela Preta,68.6869926798138,0.0,68.69,68.69,68.69,68.69,0.0
8aa8b1b52057fff,-22.393246064125943,-41.852341304797044,Cancela Preta,66.82625645280724,0.0,66.83,66.83,66.83,66.83,0.0
8aa8b1b52067fff,-22.394555505226514,-41.85412491739609,Cancela Preta,70.2916541332573,0.0,70.29,70.29,70.29,70.29,0.0
8aa8b1b5206ffff,-22.393650004331963,-41.85498302227913,Cancela Preta,71.2760704947831,0.0,71.28,71.28,71.28,71.28,0.0
8aa8b1b52077fff,-22.394353535740958,-41.85280405666089,Cancela Preta,67.87160346924873,0.0,67.87,67.87,67.87,67.87,0.0
8aa8b1b52087fff,-22.393545546218583,-41.84752062383819,Cancela Preta,33.936231968518435,0.0,33.94,33.94,33.94,33.94,0.0
8aa8b1b5208ffff,-22.392640070134515,-41.848378736159134,Cancela Preta,41.87579210732868,0.0,41.88,41.88,41.88,41.88,0.0
8aa8b1b52567fff,-22.39626189148424,-41.8449462727269,Cancela Preta,60.013739173029215,0.0,60.01,60.01,60.01,60.01,0.0
8aa8b1b5256ffff,-22.395356456894223,-41.84580439212171,Cancela Preta,54.93781730785331,0.0,54.94,54.94,54.94,54.94,0.0
8aa8b1b52577fff,-22.396059851318846,-41.843625412606805,Cancela Preta,52.578610141202084,0.0,52.58,52.58,52.58,52.58,0.0
8aa8b1b52587fff,-22.39525157908166,-41.83834198234212,Cancela Preta,47.22102390880445,0.0,47.22,47.22,47.22,47.22,0.0
8aa8b1b5258ffff,-22.394346169314698,-41.83920010914312,Cancela Preta,58.98362024414033,0.0,54.41,54.41,58.98,58.98,0.0
8aa8b1b52597fff,-22.395049483129736,-41.8370211273369,Cancela Preta,28.906363542802815,0.0,28.91,28.91,28.91,28.91,0.0
8aa8b1b5259ffff,-22.394144078328218,-41.83787925561638,Cancela Preta,33.426734507365296,0.0,33.43,33.43,33.43,33.43,0.0
8aa8b1b525a7fff,-22.3963590647745,-41.83880471069671,Cancela Preta,30.95679765359248,0.0,30.96,30.96,30.96,30.96,0.0
8aa8b1b524e7fff,-22.39162985701286,-41.8417744754168,Cancela Preta,36.927894230305476,0.0,36.93,36.93,36.93,36.93,0.0
8aa8b1b524effff,-22.390724391914524,-41.84263259279702,Cancela Preta,36.85614163188325,0.0,36.86,36.86,36.86,36.86,0.0
8aa8b1b524f7fff,-22.391427780920452,-41.84045362632908,Cancela Preta,34.19971644242521,0.0,34.2,34.2,34.2,34.2,0.0
