h3,lat,lon,cluster_id,bairro,score_final,direct_activity_score,neighborhood_inherited_score,penalty_score,classe_final,raw_unsuitable_frac,flag_visual_review,review_note,actionability_score,priority_tier
8aa8b1a24157fff,-22.41888342306467,-41.80988809754683,-1,Virgem Santa,36.43427616135373,30.0,6.434276161353729,1.2985085346335163,ruim,0.0,,,36.43427616135373,-
8aa8b1b0e79ffff,-22.45399017654917,-41.802305927491396,-1,Lagomar,5.90373261407643,5.90373261407643,0.0,1.3,muito ruim,0.0,,,5.90373261407643,-
8aa8b1b19717fff,-22.42399197725961,-41.782350786198904,-1,Praia Campista,19.313924378813574,19.313924378813574,0.0,1.3,muito ruim,0.0,,,19.313924378813574,-
8aa8b1b0a367fff,-22.435693073746982,-41.81814961688315,-1,Virgem Santa,22.22680231741298,22.22680231741298,0.0,1.3,ruim,0.0,,,22.22680231741298,-
8aa8b1a20bb7fff,-22.39966344410137,-41.81298484249514,7,Nova Holanda,80.95952809911128,50.3357561143009,30.623771984810382,1.244625922362124,muito bom,0.0,,,80.95952809911128,validar_visualmente
8aa8b1a26acffff,-22.404380736724235,-41.79641074417374,4,Glória,99.38208032955716,60.73877397329396,38.643306356263196,0.9994453826191887,muito bom,0.008623444196269953,,,99.38208032955716,visitar_agora
8aa8b1b0a637fff,-22.432563747536186,-41.804477676976894,-1,Costa do Sol,21.82763932363974,21.82763932363974,0.0,1.3,ruim,0.0,,,21.82763932363974,-
8aa8b1a24427fff,-22.417264911993517,-41.799321003348744,-1,Cavaleiros,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1a22967fff,-22.39552028552785,-41.79270952399581,2,Granja dos Cavaleiros,93.23261838540316,49.62737929179798,43.60523909360518,1.156320681308341,muito bom,0.0,,,89.84743418230018,validar_visualmente
8aa8b1b0b50ffff,-22.428954285045847,-41.82151518556579,-1,Virgem Santa,27.92855928076024,27.92855928076024,0.0,1.3,ruim,0.0,,,27.92855928076024,-
8aa8b1b1d257fff,-22.442516147911704,-41.795037085469644,-1,Riviera Fluminense,11.28402743733939,11.28402743733939,0.0,1.3,muito ruim,0.0,,,11.28402743733939,-
8aa8b1b0a927fff,-22.4513826607807,-41.81234371056541,-1,Riviera Fluminense,9.516185081182833,9.516185081182833,0.0,1.3,muito ruim,0.0,,,9.516185081182833,-
8aa8b1a24717fff,-22.412739892258873,-41.803612018594045,-1,Bosque Azul,47.22563392588647,30.0,17.22563392588647,1.0000726942881886,médio,0.0,,,47.22563392588647,-
8aa8b1a208e7fff,-22.401473861528594,-41.811268503118185,5,Nova Holanda,80.70665068389313,43.47332474773443,37.2333259361587,1.525710570128247,muito bom,0.11767393187019855,,,77.63957652045652,validar_visualmente
8aa8b1b190effff,-22.425909072838344,-41.78809700576442,-1,Praia Campista,20.170652468710205,20.170652468710205,0.0,1.3,ruim,0.0,,,20.170652468710205,-
8aa8b1b0e4cffff,-22.45579936565145,-41.800589414023044,-1,Lagomar,4.176891592524636,4.176891592524636,0.0,1.3,muito ruim,0.0,,,4.176891592524636,-
8aa8b1a205affff,-22.39612761470839,-41.79667203159721,1,Granja dos Cavaleiros,89.9225059830202,49.735170053740795,40.187335929279406,1.4496771722526385,muito bom,0.17119507816670446,,,87.57696773875249,validar_visualmente
8aa8b1b085b7fff,-22.451084433301077,-41.81716482592769,-1,Riviera Fluminense,9.894775761230342,9.894775761230342,0.0,1.3,muito ruim,0.0,,,9.894775761230342,-
8aa8b1b0ac17fff,-22.445539381118614,-41.801246216674414,-1,Riviera Fluminense,11.5369904306307,11.5369904306307,0.0,1.3,muito ruim,0.0,,,11.5369904306307,-
8aa8b1b0a077fff,-22.438705880599855,-41.81075395992752,-1,Riviera Fluminense,19.101761675449065,19.101761675449065,0.0,1.3,muito ruim,0.0,,,19.101761675449065,-
8aa8b1a24a07fff,-22.41898958875754,-41.81735075455971,-1,Virgem Santa,51.0086400343061,30.0,21.008640034306097,1.2251535121472805,médio,0.0,,,50.41542286543369,validar_visualmente
8aa8b1b0a02ffff,-22.4396106841267,-41.80989573598059,-1,Riviera Fluminense,18.219338712898026,18.219338712898026,0.0,1.3,muito ruim,0.0,,,18.219338712898026,-
8aa8b1b0e487fff,-22.458310761013685,-41.79669365954351,-1,Lagomar,1.5564920396395996,1.5564920396395996,0.0,1.3,muito ruim,0.0,,,1.5564920396395996,-
8aa8b1a24cf7fff,-22.421694102800274,-41.801171710927505,-1,Virgem Santa,28.600900427846142,28.600900427846142,0.0,1.3,ruim,0.0,,,28.600900427846142,-
8aa8b1b0a31ffff,-22.435086527828723,-41.81418683228854,-1,Virgem Santa,22.645500676037063,22.645500676037063,0.0,1.3,ruim,0.0,,,22.645500676037063,-
8aa8b1b196cffff,-22.41705057992864,-41.784395780351225,-1,Praia Campista,25.17088310898664,25.17088310898664,0.0,1.3,ruim,0.0,,,25.17088310898664,-
8aa8b1a2410ffff,-22.419788425258073,-41.80902989912615,-1,Virgem Santa,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b0ac5ffff,-22.443027510407163,-41.8051418775494,-1,Riviera Fluminense,14.489580237523715,14.489580237523715,0.0,1.3,muito ruim,0.0,,,14.489580237523715,-
8aa8b1b0e777fff,-22.455905931603922,-41.808052492559526,-1,Lagomar,5.587751638486091,5.587751638486091,0.0,1.3,muito ruim,0.0,,,5.587751638486091,-
8aa8b1b1db27fff,-22.456299379768467,-41.7970892271674,-1,Lagomar,2.8073363854262414,2.8073363854262414,0.0,1.3,muito ruim,0.0,,,2.8073363854262414,-
8aa8b1a26aa7fff,-22.408000969112877,-41.7929779440353,4,Cavaleiros,77.11656436613636,30.0,47.11656436613636,0.5828583100839174,bom,0.0,"halo_dominated,inherited_majority",score 77 mas atividade direta apenas 30; 61% do score vem da vizinhança,34.56763836469074,suspeita_halo
8aa8b1b0a60ffff,-22.4307540399034,-41.806194117761805,-1,Costa do Sol,23.85662089694697,23.85662089694697,0.0,1.3,ruim,0.0,,,23.85662089694697,-
8aa8b1b0b4e7fff,-22.424727853767465,-41.82098521892329,-1,Virgem Santa,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b1d22ffff,-22.44452783720999,-41.794641520030055,-1,Riviera Fluminense,9.798972170079848,9.798972170079848,0.0,1.3,muito ruim,0.0,,,9.798972170079848,-
8aa8b1b19137fff,-22.43284982428309,-41.78605202242497,-1,Costa do Sol,14.505595522788884,14.505595522788884,0.0,1.3,muito ruim,0.0,,,14.505595522788884,-
8aa8b1a261affff,-22.408798661474556,-41.78465722788222,-1,Cavaleiros,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1a246effff,-22.40690478143761,-41.80611942878538,3,Bosque Azul,88.45391129960889,55.513900874072256,32.940010425536634,0.18846469797094734,muito bom,0.0,,,88.45391129960889,visitar_agora
8aa8b1b190c7fff,-22.42570663658988,-41.7867761114514,-1,Praia Campista,19.741517464029407,19.741517464029407,0.0,1.3,muito ruim,0.0,,,19.741517464029407,-
8aa8b1a20587fff,-22.39592518279963,-41.79535119465815,1,Granja dos Cavaleiros,91.53146694133116,50.2608201331564,41.27064680817476,1.3935494788319236,muito bom,0.10411302860723756,,,88.98695400643635,validar_visualmente
8aa8b1b0a007fff,-22.439408454912936,-41.80857480258268,-1,Riviera Fluminense,18.05125284616186,18.05125284616186,0.0,1.3,muito ruim,0.0,,,18.05125284616186,-
8aa8b1b193b7fff,-22.42500424521215,-41.788955239733085,-1,Praia Campista,21.139385365456466,21.139385365456466,0.0,1.3,ruim,0.0,,,21.139385365456466,-
8aa8b1b08547fff,-22.45008339830018,-41.824165124586486,-1,Riviera Fluminense,10.2326145417303,10.2326145417303,0.0,1.3,muito ruim,0.0,,,10.2326145417303,-
8aa8b1a2475ffff,-22.410227027267347,-41.80750747109447,6,Bosque Azul,75.2360332049459,49.41477846725238,25.821254737693515,0.4571406423546442,bom,0.0,,,75.2360332049459,validar_visualmente
8aa8b1b0e45ffff,-22.457108454286246,-41.802373084664325,-1,Lagomar,3.5987385652519395,3.5987385652519395,0.0,1.3,muito ruim,0.0,,,3.5987385652519395,-
8aa8b1a2621ffff,-22.399545739070362,-41.79191843447306,2,Glória,99.16580844490215,61.77500475515105,37.3908036897511,1.3366591079964856,muito bom,0.0,,,99.16580844490215,visitar_agora
8aa8b1b0a96ffff,-22.448870689120774,-41.81623936887519,-1,Riviera Fluminense,11.572603617685573,11.572603617685573,0.0,1.3,muito ruim,0.0,,,11.572603617685573,-
8aa8b1a20877fff,-22.402783629616405,-41.81305204624258,8,Nova Holanda,79.22594329654751,48.487962172463924,30.73798112408359,1.343565222653832,bom,0.0,,,79.22594329654751,validar_visualmente
8aa8b1a24ccffff,-22.41988420753414,-41.80288813111815,-1,Virgem Santa,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b1d29ffff,-22.441706706881877,-41.789753363323925,-1,Costa do Sol,9.81545991652904,9.81545991652904,0.0,1.3,muito ruim,0.0,,,9.81545991652904,-
8aa8b1b0bdb7fff,-22.43700226571752,-41.81993327126382,-1,Virgem Santa,21.03564586174655,21.03564586174655,0.0,1.3,ruim,0.0,,,21.03564586174655,-
8aa8b1b0a2f7fff,-22.430860366519177,-41.81365690956166,-1,Virgem Santa,26.339438477717188,26.339438477717188,0.0,1.3,ruim,0.0,,,26.339438477717188,-
8aa8b1a240e7fff,-22.415561520198597,-41.80850002360064,-1,Virgem Santa,50.75595851034037,30.0,20.75595851034037,0.9001877830531801,médio,0.0,,,50.30913894519334,validar_visualmente
8aa8b1b0e74ffff,-22.454096664900085,-41.80976898678815,-1,Lagomar,7.18966194460077,7.18966194460077,0.0,1.3,muito ruim,0.0,,,7.18966194460077,-
8aa8b1b19997fff,-22.437980664311297,-41.78572350875028,-1,Costa do Sol,10.765482398061037,10.765482398061037,0.0,1.3,muito ruim,0.0,,,10.765482398061037,-
8aa8b1b0b557fff,-22.42804931018857,-41.822373379913415,-1,Virgem Santa,28.544033942530067,28.544033942530067,0.0,1.3,ruim,0.0,,,28.544033942530067,-
8aa8b1a22917fff,-22.39581799095047,-41.787888832286555,2,Glória,94.05973462685523,54.70333463606792,39.35639999078731,0.5714972064594658,muito bom,0.0,,,93.13877405487496,validar_visualmente
8aa8b1a26d6ffff,-22.415038292956012,-41.78479136050687,-1,Praia Campista,26.89560636556404,26.89560636556404,0.0,1.3,ruim,0.0,,,26.89560636556404,-
8aa8b1b1d207fff,-22.44432549491053,-41.793320583912696,-1,Riviera Fluminense,9.49401564447927,9.49401564447927,0.0,1.3,muito ruim,0.0,,,9.49401564447927,-
8aa8b1b0ead7fff,-22.459332486924033,-41.81690378030733,-1,Lagomar,3.5755993912825774,3.5755993912825774,0.0,1.3,muito ruim,0.0,,,3.5755993912825774,-
8aa8b1a229affff,-22.394710357174553,-41.78742619557349,10,Aroeira,90.55967474102269,56.43784741376899,34.1218273272537,0.3448986990889743,muito bom,0.0,,,90.55967474102269,visitar_agora
8aa8b1a2446ffff,-22.414752279743315,-41.80321649820466,-1,Bosque Azul,39.43420128473601,30.0,9.434201284736012,1.203467905155163,ruim,0.0,,,39.43420128473601,-
8aa8b1b0a8d7fff,-22.443836439926358,-41.81042564081497,-1,Riviera Fluminense,15.041017793306255,15.041017793306255,0.0,1.3,muito ruim,0.0,,,15.041017793306255,-
8aa8b1b19a2ffff,-22.43044503088218,-41.7974104261592,-1,Costa do Sol,20.36267685951247,20.36267685951247,0.0,1.3,ruim,0.0,,,20.36267685951247,-
8aa8b1a246c7fff,-22.406702449757503,-41.804798564917505,3,Bosque Azul,89.23570499681335,48.93795147159308,40.29775352522027,0.24339609159681355,muito bom,0.0,,,86.6563162159104,validar_visualmente
8aa8b1a20017fff,-22.395531541078686,-41.806313421399004,9,Nova Holanda,75.58495395681288,30.0,45.58495395681288,0.9296429996540344,bom,0.0,"halo_dominated,inherited_majority",score 76 mas atividade direta apenas 30; 60% do score vem da vizinhança,33.4301734280989,suspeita_halo
8aa8b1b0b7affff,-22.42221491193893,-41.8248806845007,-1,Virgem Santa,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b1909ffff,-22.42620652940963,-41.78327608544089,-1,Praia Campista,18.075016643524314,18.075016643524314,0.0,1.3,muito ruim,0.0,,,18.075016643524314,-
8aa8b1a2055ffff,-22.39472205397699,-41.80103006606214,11,Morro de São Jorge,69.27137928378357,55.23996150293908,14.031417780844492,0.9679917130137031,bom,0.0,,,69.27137928378357,visitar_agora
8aa8b1a249b7fff,-22.42783711067961,-41.80744785248961,-1,Virgem Santa,26.691204737116873,26.691204737116873,0.0,1.3,ruim,0.0,,,26.691204737116873,-
8aa8b1b1938ffff,-22.4231945483565,-41.79067170067259,-1,Praia Campista,23.14297386023525,23.14297386023525,0.0,1.3,ruim,0.0,,,23.14297386023525,-
8aa8b1b0851ffff,-22.450583955052153,-41.82066497727437,-1,Riviera Fluminense,10.175644920979007,10.175644920979007,0.0,1.3,muito ruim,0.0,,,10.175644920979007,-
8aa8b1a26b17fff,-22.411323283370002,-41.794365917931124,-1,Cavaleiros,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1a2084ffff,-22.40097321999267,-41.814768384460926,8,Nova Holanda,78.01383335759402,47.28992855340707,30.72390480418695,1.3118258417307322,bom,0.060709332075262815,,,78.01383335759402,validar_visualmente
8aa8b1a26767fff,-22.401856043854558,-41.78670214892446,13,Glória,73.54683367089207,30.0,43.54683367089207,0.8707746302365789,bom,0.0,"halo_dominated,inherited_majority",score 74 mas atividade direta apenas 30; 59% do score vem da vizinhança,31.942001282215912,suspeita_halo
8aa8b1a24ca7fff,-22.423503942618865,-41.799455281385264,-1,Costa do Sol,26.275688495195983,26.275688495195983,0.0,1.3,ruim,0.0,,,26.275688495195983,-
8aa8b1b1db97fff,-22.45347869359972,-41.792200967816605,-1,Lagomar,3.0778511849249632,3.0778511849249632,0.0,1.3,muito ruim,0.0,,,3.0778511849249632,-
8aa8b1b0bd8ffff,-22.43519248409111,-41.82164968342688,-1,Virgem Santa,22.285069856663764,22.285069856663764,0.0,1.3,ruim,0.0,,,22.285069856663764,-
8aa8b1b0a2cffff,-22.429050525916285,-41.81537332170379,-1,Virgem Santa,28.32808007034756,28.32808007034756,0.0,1.3,ruim,0.0,,,28.32808007034756,-
8aa8b1b1dad7fff,-22.448753404319856,-41.795171326859176,-1,Lagomar,7.344169920290203,7.344169920290203,0.0,1.3,muito ruim,0.0,,,7.344169920290203,-
8aa8b1b0a38ffff,-22.433777245132013,-41.8124031963024,-1,Virgem Santa,23.467195278328003,23.467195278328003,0.0,1.3,ruim,0.0,,,23.467195278328003,-
8aa8b1b0e727fff,-22.457715142799938,-41.80633598896604,-1,Lagomar,3.9334427274916344,3.9334427274916344,0.0,1.3,muito ruim,0.0,,,3.9334427274916344,-
8aa8b1a26a57fff,-22.406595698982535,-41.797336065560096,4,Glória,99.1967044284243,30.0,69.1967044284243,0.6046278819177613,muito bom,0.0,"halo_dominated,inherited_majority",score 99 mas atividade direta apenas 30; 70% do score vem da vizinhança,52.31817452809207,suspeita_halo
8aa8b1b1996ffff,-22.438290283219143,-41.7945072847192,-1,Costa do Sol,13.791500519227162,13.791500519227162,0.0,1.3,muito ruim,0.0,,,13.791500519227162,-
8aa8b1a243affff,-22.413048617845575,-41.81239547648594,6,Bosque Azul,72.10451346500285,56.72239955134351,15.382113913659346,0.7538593976659961,bom,0.0,,,72.10451346500285,visitar_agora
8aa8b1a228effff,-22.389982014392743,-41.79039631450409,12,Aroeira,70.35754386333241,51.2191079159163,19.138435947416113,0.16295996188472625,bom,0.0,,,70.35754386333241,validar_visualmente
8aa8b1b0b497fff,-22.425026291130358,-41.816164302271645,-1,Virgem Santa,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1a26d47fff,-22.414835806088416,-41.783470490353274,-1,Praia Campista,26.236452856217163,26.236452856217163,0.0,1.3,ruim,0.0,,,26.236452856217163,-
8aa8b1a24d67fff,-22.426527648330794,-41.80566425210423,-1,Virgem Santa,26.76456833766497,26.76456833766497,0.0,1.3,ruim,0.0,,,26.76456833766497,-
8aa8b1b0a8affff,-22.44584813871463,-41.81003012229281,-1,Riviera Fluminense,13.409178615668289,13.409178615668289,0.0,1.3,muito ruim,0.0,,,13.409178615668289,-
8aa8b1a26827fff,-22.415848128840594,-41.79007485193466,-1,Cavaleiros,28.89658862290999,28.89658862290999,0.0,1.3,ruim,0.0,,,28.89658862290999,-
8aa8b1a2615ffff,-22.40739362804522,-41.78901536822227,-1,Cavaleiros,30.0,30.0,0.0,1.3258691798649707,ruim,0.0,,,30.0,-
8aa8b1a2090ffff,-22.405701428449063,-41.81179838546835,5,Bosque Azul,82.92161511628092,50.76411229746724,32.157502818813676,1.1732437832327882,muito bom,0.0,,,82.92161511628092,validar_visualmente
8aa8b1b19c5ffff,-22.43244493782821,-41.783410208195036,-1,Costa do Sol,13.829392477265397,13.829392477265397,0.0,1.3,muito ruim,0.0,,,13.829392477265397,-
8aa8b1b0e4f7fff,-22.457608499235313,-41.79887289120314,-1,Lagomar,2.4862937258762123,2.4862937258762123,0.0,1.3,muito ruim,0.0,,,2.4862937258762123,-
8aa8b1a2469ffff,-22.40720284283657,-41.80129864875563,3,Bosque Azul,92.98110512322528,58.82823464437197,34.15287047885331,0.3971074870645319,muito bom,0.0,,,92.98110512322528,visitar_agora
8aa8b1b0b787fff,-22.422012766125693,-41.82355977996512,-1,Virgem Santa,30.0,30.0,0.0,1.3222268864509954,ruim,0.0,,,30.0,-
8aa8b1b19077fff,-22.428123545423432,-41.78902232847099,-1,Costa do Sol,18.85124859926471,18.85124859926471,0.0,1.3,muito ruim,0.0,,,18.85124859926471,-
8aa8b1b1944ffff,-22.42489677996709,-41.781492545020036,-1,Praia Campista,18.368695796439237,18.368695796439237,0.0,1.3,muito ruim,0.0,,,18.368695796439237,-
8aa8b1b0a09ffff,-22.436789855230668,-41.80500753970698,-1,Riviera Fluminense,18.985605774027093,18.985605774027093,0.0,1.3,muito ruim,0.0,,,18.985605774027093,-
8aa8b1a20537fff,-22.3983427807653,-41.79759734195847,1,Granja dos Cavaleiros,99.90731204943357,53.50247238033772,46.40483966909585,1.4112280538802742,muito bom,0.0,,,96.68336641563702,validar_visualmente
8aa8b1b0ab9ffff,-22.441324298838104,-41.81432125967369,-1,Riviera Fluminense,17.46491062877248,17.46491062877248,0.0,1.3,muito ruim,0.0,,,17.46491062877248,-
8aa8b1a2498ffff,-22.426027274368245,-41.80916427278382,-1,Virgem Santa,29.042539899873333,29.042539899873333,0.0,1.3,ruim,0.0,,,29.042539899873333,-
8aa8b1b19367fff,-22.42511136768225,-41.79641794462617,-1,Costa do Sol,23.64908660333078,23.64908660333078,0.0,1.3,ruim,0.0,,,23.64908660333078,-
8aa8b1b084f7fff,-22.446358551565222,-41.82013499834946,-1,Riviera Fluminense,13.505094172002185,13.505094172002185,0.0,1.3,muito ruim,0.0,,,13.505094172002185,-
8aa8b1a24a77fff,-22.418286731855304,-41.819529834857136,-1,Virgem Santa,47.55269198196139,30.0,17.552691981961388,1.4201454900579356,médio,0.0,,,47.55269198196139,-
8aa8b1b0e40ffff,-22.45891758005409,-41.80065656297997,-1,Lagomar,2.0392052113024124,2.0392052113024124,0.0,1.3,muito ruim,0.0,,,2.0392052113024124,-
8aa8b1b0ac87fff,-22.444230110573375,-41.7994625809573,-1,Riviera Fluminense,11.871678971613525,11.871678971613525,0.0,1.3,muito ruim,0.0,,,11.871678971613525,-
8aa8b1a20827fff,-22.404593983848727,-41.81133569865203,5,Bosque Azul,82.67492567351273,55.785303471632595,26.889622201880137,1.1592155909988615,muito bom,0.0,,,82.67492567351273,visitar_agora
8aa8b1b0a2a7fff,-22.432670151673786,-41.81194048804544,-1,Virgem Santa,24.31524526645558,24.31524526645558,0.0,1.3,ruim,0.0,,,24.31524526645558,-
8aa8b1b19657fff,-22.419265293529655,-41.78532107689173,-1,Praia Campista,23.9728434141702,23.9728434141702,0.0,1.3,ruim,0.0,,,23.9728434141702,-
8aa8b1b0e207fff,-22.454905346667957,-41.81505285066682,-1,Lagomar,6.944088208585908,6.944088208585908,0.0,1.3,muito ruim,0.0,,,6.944088208585908,-
8aa8b1a24097fff,-22.41585962050184,-41.80367917782128,-1,Bosque Azul,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b1daaffff,-22.450764952199293,-41.79477575796823,-1,Lagomar,5.863618965442487,5.863618965442487,0.0,1.3,muito ruim,0.0,,,5.863618965442487,-
8aa8b1a20b17fff,-22.400067994410968,-41.81562655005459,8,Nova Holanda,81.07769240903026,30.0,51.07769240903026,1.1204503040988962,muito bom,0.0,"halo_dominated,inherited_majority",score 81 mas atividade direta apenas 30; 63% do score vem da vizinhança,37.578465623351946,suspeita_halo
8aa8b1b1915ffff,-22.429230759115555,-41.789484992276996,-1,Costa do Sol,18.179042975480314,18.179042975480314,0.0,1.3,muito ruim,0.0,,,18.179042975480314,-
8aa8b1a26a2ffff,-22.408608209773192,-41.796940529514494,4,Glória,86.97645489264534,30.0,56.976454892645336,0.5035783100997492,muito bom,0.0,"halo_dominated,inherited_majority",score 87 mas atividade direta apenas 30; 66% do score vem da vizinhança,42.22250155954437,suspeita_halo
8aa8b1b0a597fff,-22.439397355087912,-41.79496996576015,-1,Costa do Sol,13.277848309359385,13.277848309359385,0.0,1.3,muito ruim,0.0,,,13.277848309359385,-
8aa8b1b19947fff,-22.438087926145204,-41.79318636158316,-1,Costa do Sol,13.487463156362582,13.487463156362582,0.0,1.3,muito ruim,0.0,,,13.487463156362582,-
8aa8b1a24387fff,-22.412846350562397,-41.8110745968679,6,Bosque Azul,70.5713764036009,45.852414758258966,24.718961645341928,0.7245621425303819,bom,0.0,,,70.5713764036009,validar_visualmente
8aa8b1a228c7fff,-22.389779518164218,-41.78907549339361,10,Aroeira,71.02415578025986,51.13953453134143,19.884621248918428,0.14525320438504286,bom,0.0,,,71.02415578025986,validar_visualmente
8aa8b1b0b46ffff,-22.425334302475065,-41.824947948870495,-1,Virgem Santa,29.816204856254114,29.816204856254114,0.0,1.3,ruim,0.0,,,29.816204856254114,-
8aa8b1b0a887fff,-22.445645924306056,-41.80870917591505,-1,Riviera Fluminense,13.357579871076966,13.357579871076966,0.0,1.3,muito ruim,0.0,,,13.357579871076966,-
8aa8b1a24787fff,-22.411430167092192,-41.80182846915475,14,Bosque Azul,57.677302706308595,30.0,27.677302706308595,0.6818674970586074,médio,0.0,,,53.68406671255839,validar_visualmente
8aa8b1a26137fff,-22.411013578950367,-41.78558251340009,-1,Cavaleiros,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b19d47fff,-22.43667111390213,-41.78393992977857,-1,Costa do Sol,11.186561241083048,11.186561241083048,0.0,1.3,muito ruim,0.0,,,11.186561241083048,-
