h3,lat,lon,cluster_id,bairro,score_final,direct_activity_score,neighborhood_inherited_score,penalty_score,classe_final,raw_unsuitable_frac,flag_visual_review,review_note,actionability_score,priority_tier
8aa8b1b0145ffff,-22.478933323267704,-41.80284320327715,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b193affff,-22.42430181883755,-41.79113436387139,-1,Praia Campista,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0a21ffff,-22.431967477746454,-41.81411961958251,-1,Virgem Santa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0144ffff,-22.47913551212232,-41.8041642157506,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b08d17fff,-22.459236232183464,-41.82304593660942,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0b717fff,-22.423322099602412,-41.82534340834822,-1,Novo Horizonte,30.0,30.0,0.0,1.7656397607718506,ruim,0.0,,,30.0,-
8aa8b1b5200ffff,-22.39415155509713,-41.85148319693609,4,Cancela Preta,66.22000740113322,79.96090130132126,0.0,2.77266797305849,bom,0.0,,,66.22000740113322,visitar_agora
8aa8b1b0cc0ffff,-22.477240651285825,-41.82562877876144,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b1d297fff,-22.44261136737724,-41.788895107925775,-1,Imboassica,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0e107fff,-22.464355697922773,-41.80911231169169,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b72d1ffff,-22.457651026535785,-41.86689927011094,-1,Aphaville (Costa do Sol),57.08114571993534,62.86859509361549,0.0,1.8201931459147478,médio,0.0,,,57.08114571993534,validar_visualmente
8aa8b1b198b7fff,-22.435968849196332,-41.78611909776841,-1,Costa do Sol,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0a727fff,-22.43588504887228,-41.80586576626078,-1,Mirante da Lagoa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a240cffff,-22.413549137542958,-41.80889552809819,15,Bosque Azul,84.44989067643321,30.0,54.44989067643321,0.7575166663032844,muito bom,0.0,"halo_dominated,inherited_majority",score 84 mas atividade direta apenas 30; 64% do score vem da vizinhança,40.21190301280434,suspeita_halo
8aa8b1b0bc1ffff,-22.433382647019116,-41.82336608620147,-1,Novo Horizonte,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b2b437fff,-22.481876834900156,-41.842406677440096,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0d117fff,-22.46347731135436,-41.850786761970184,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0e60ffff,-22.452585396986656,-41.80666434794152,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a206effff,-22.38506218451504,-41.80564925094586,29,Botafogo,76.79473627603267,30.0,46.794736276032666,1.6256355359562737,bom,0.0,"halo_dominated,inherited_majority",score 77 mas atividade direta apenas 30; 61% do score vem da vizinhança,34.32732500201472,suspeita_halo
8aa8b1b09737fff,-22.435007145972364,-41.847538345594316,2,Novo Horizonte,79.70180177126068,81.8916793527079,0.0,1.290104103545607,bom,0.0,,,79.70180177126068,visitar_agora
8aa8b1a2609ffff,-22.40436864586649,-41.78280667647368,-1,Glória,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0ac2ffff,-22.445943920469198,-41.8038881027995,-1,Imboassica,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b03367fff,-22.46877151095471,-41.79735775857838,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0c127fff,-22.476037593364737,-41.83130833809443,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a25acffff,-22.4037069388853,-41.83940210573027,25,Cancela Preta,83.98094345344917,75.59877820752567,8.382165245923503,1.226963247650666,muito bom,0.0,,,83.98094345344917,visitar_agora
8aa8b1b52a1ffff,-22.395363271580855,-41.85940837041294,4,Cancela Preta,65.87166025696293,30.0,35.871660256962926,1.5410933794964592,bom,0.0,,,58.643213215375624,validar_visualmente
8aa8b1b0c6f7fff,-22.461853779941478,-41.82661340688326,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0d61ffff,-22.45170749448087,-41.84833802092322,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a24ba7fff,-22.421704669980446,-41.814776181214114,-1,Virgem Santa,30.0,30.0,0.0,1.4867563048327188,ruim,0.0,,,30.0,-
8aa8b1b0eb17fff,-22.465568549992987,-41.817038239411175,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b08747fff,-22.443749701281575,-41.830172610199746,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b56907fff,-22.42776634551182,-41.85440362390119,-1,Novo Horizonte,68.5134889814069,80.34994082979823,0.0,2.4884812899000517,bom,0.0,,,68.5134889814069,visitar_agora
8aa8b1b50537fff,-22.40824767173583,-41.86231988105722,-1,Cancela Preta,64.34379161155076,67.2986771111866,0.0,1.6354911179412337,bom,0.0,,,64.34379161155076,visitar_agora
8aa8b1b0b137fff,-22.432179058209087,-41.829045257825385,-1,Novo Horizonte,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0386ffff,-22.47882653428525,-41.79537986120515,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a24adffff,-22.414762670639398,-41.81682082404012,15,Virgem Santa,91.09374090996484,92.04121429624632,0.0,1.0649511292651703,muito bom,0.06662786101114451,,,91.09374090996484,visitar_agora
8aa8b1b0c62ffff,-22.464269163330556,-41.82885991339097,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0db27fff,-22.466198214298778,-41.86181763364465,-1,Aphaville (Costa do Sol),64.61502264027425,30.0,34.61502264027425,1.1888302184006567,bom,0.0,,,57.82943840161853,validar_visualmente
8aa8b1b08c4ffff,-22.45380799013757,-41.82819529978694,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b01387fff,-22.478337490914768,-41.812485846373875,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b192d7fff,-22.41917017434466,-41.791462827237,-1,Praia Campista,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b09d07fff,-22.448185230798472,-41.84562870038357,-1,Aphaville (Costa do Sol),52.40795853379757,30.0,22.40795853379757,1.3988353496289412,médio,0.0,,,51.02956567067277,validar_visualmente
8aa8b1b0a147fff,-22.440919908657662,-41.81167938257421,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b76627fff,-22.46449224980104,-41.870997254315704,-1,Aphaville (Costa do Sol),55.819819511942434,30.0,25.819819511942434,1.3951073152932634,médio,0.0,,,52.691995257316904,validar_visualmente
8aa8b1b0cb37fff,-22.47724920790072,-41.83923447375808,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0e02ffff,-22.461439854206233,-41.81036609958028,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b72c47fff,-22.45403125315064,-41.87033194653489,1,Aphaville (Costa do Sol),90.74266440779684,68.8706545425107,21.87200986528613,1.041475249599709,muito bom,0.0,,,90.74266440779684,visitar_agora
8aa8b1a2010ffff,-22.397949000027005,-41.80855961203284,6,Nova Holanda,90.66481573224326,75.64423066715325,15.020585065090003,0.9978742451508898,muito bom,0.0,,,90.66481573224326,visitar_agora
8aa8b1b09157fff,-22.440040575520946,-41.853352310274744,-1,Novo Horizonte,61.4380966941431,65.45340833015112,0.0,1.965282339439698,bom,0.0,,,61.4380966941431,visitar_agora
8aa8b1b0880ffff,-22.45682958033383,-41.83440472322664,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0a64ffff,-22.42914653441467,-41.809231460598824,-1,Mirante da Lagoa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0bb47fff,-22.431080269693172,-41.84218723570417,2,Novo Horizonte,77.13129643535143,80.9422747912716,0.0,1.2075184099808665,bom,0.0,,,77.13129643535143,visitar_agora
8aa8b1b2b35ffff,-22.47645608432896,-41.86116177951561,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a254effff,-22.401984425390225,-41.82137267903355,24,São Marcos,93.62524746833509,77.3822751710417,16.24297229729339,0.22443439016132488,muito bom,0.0,,,93.62524746833509,visitar_agora
8aa8b1b1d6c7fff,-22.43979000482276,-41.78400699517884,-1,Costa do Sol,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0e537fff,-22.46384469154235,-41.799007173341565,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a20617fff,-22.387778120997766,-41.80307476843353,18,Botafogo,80.43823383233179,30.0,50.43823383233179,1.8324919397957855,muito bom,0.0,"halo_dominated,inherited_majority",score 80 mas atividade direta apenas 30; 63% do score vem da vizinhança,37.08608235579206,suspeita_halo
8aa8b1b08167fff,-22.452604516090346,-41.833874647265844,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a21b0ffff,-22.388105108492518,-41.839065448045396,-1,Cancela Preta,24.730613023428035,30.0,0.0,3.4691105056423717,ruim,0.03857121317808573,,,24.730613023428035,-
8aa8b1b1dd6ffff,-22.458703429165972,-41.78573036239195,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0965ffff,-22.428267685160264,-41.85090361121889,2,Novo Horizonte,73.70375066687697,77.09746726486469,0.0,1.8199956286254595,bom,0.0,,,73.70375066687697,visitar_agora
8aa8b1b19ce7fff,-22.433147194506425,-41.78123105009074,-1,Costa do Sol,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0ab57fff,-22.44213294511592,-41.81960502647887,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0328ffff,-22.463737715359848,-41.79154401229661,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0c04ffff,-22.469301603351287,-41.8346739857869,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0d6e7fff,-22.45080260989444,-41.84919621037192,-1,Aphaville (Costa do Sol),54.48787153701621,30.0,24.48787153701621,1.393506392140889,médio,0.0,,,52.016933650976355,validar_visualmente
8aa8b1b52947fff,-22.404320102325116,-41.856968896645974,4,Cancela Preta,64.47141217262673,64.3672390090529,0.104173163573833,1.5444487360289263,bom,0.0,,,64.47141217262673,visitar_agora
8aa8b1b0d547fff,-22.460658460167863,-41.84589817910086,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a20b1ffff,-22.39916275498375,-41.81648471330408,11,São Marcos,98.49420374765444,76.3443016761877,22.14990207146674,1.035046258403545,muito bom,0.0,,,98.49420374765444,visitar_agora
8aa8b1b0866ffff,-22.440833011268992,-41.831426264453995,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b5682ffff,-22.424848937881833,-41.855657139186235,13,Cancela Preta,68.07293897947248,70.10993737885036,0.0,2.2059174983062926,bom,0.0,,,68.07293897947248,visitar_agora
8aa8b1b09b67fff,-22.442762011919633,-41.86438279036619,1,Novo Horizonte,73.30904469973405,73.1337000356016,0.17534466413243877,0.8974406132107814,bom,0.0,,,73.30904469973405,visitar_agora
8aa8b1b5045ffff,-22.40150586329317,-41.86568485430814,-1,Cancela Preta,54.89171896090485,30.0,24.891718960904853,1.503014003146125,médio,0.0,,,52.218245227432135,validar_visualmente
8aa8b1b0b05ffff,-22.42543977180878,-41.83241069716123,-1,Novo Horizonte,29.28122791479726,30.0,0.0,2.2492089338817873,ruim,0.0,,,29.28122791479726,-
8aa8b1a2469ffff,-22.40720284283657,-41.80129864875563,7,Bosque Azul,99.67922606924643,92.06839958388866,7.610826485357762,0.36973955932687,muito bom,0.0,,,99.67922606924643,visitar_agora
8aa8b1a24a07fff,-22.41898958875754,-41.81735075455971,15,Virgem Santa,66.39131451310783,30.0,36.39131451310783,1.3239383906143118,bom,0.0,,,58.98463128956434,validar_visualmente
8aa8b1b0c557fff,-22.471707926917095,-41.82331497771535,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0da4ffff,-22.45946083009234,-41.865182917692906,-1,Aphaville (Costa do Sol),55.948430189515285,30.0,25.948430189515285,1.6842999157857086,médio,0.0,,,52.75883389376612,validar_visualmente
8aa8b1b72667fff,-22.441055440862435,-41.8735620690604,-1,Novo Horizonte,65.1660575172154,67.93710420505067,0.0,0.7203703676201155,bom,0.0,,,65.1660575172154,visitar_agora
8aa8b1b08b77fff,-22.45381631605255,-41.841800498824625,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0acf7fff,-22.443527697840015,-41.80164176226006,-1,Imboassica,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b012affff,-22.475422082314104,-41.81373964685423,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b56d37fff,-22.427257967452036,-41.84429897607344,2,Novo Horizonte,74.13254209558544,30.0,44.132542095585436,1.3001696534492448,bom,0.0,"halo_dominated,inherited_majority",score 74 mas atividade direta apenas 30; 60% do score vem da vizinhança,32.366571006477514,suspeita_halo
8aa8b1b0a06ffff,-22.438003271287258,-41.81293311306575,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b7654ffff,-22.470324585516465,-41.86849019328555,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0b567fff,-22.42935856814364,-41.82415702248758,-1,Novo Horizonte,30.0,30.0,0.0,1.4000026658240468,ruim,0.0,,,30.0,-
8aa8b1b0ca5ffff,-22.470513142984093,-41.84260004704207,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b1d0e7fff,-22.448646241153746,-41.78770834689935,-1,Riviera Fluminense,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a20037fff,-22.39663911231289,-41.80677609264002,6,Nova Holanda,99.64358452138494,76.5786518482713,23.06493267311363,0.9124766351059452,muito bom,0.0,,,99.64358452138494,visitar_agora
8aa8b1a2152ffff,-22.38638227129441,-41.82103646359303,30,São Marcos,87.86168269752336,66.50707507094668,21.35460762657668,1.1218685641976878,muito bom,0.0,,,87.86168269752336,visitar_agora
8aa8b1a21caffff,-22.38950292119702,-41.821103705365296,26,São Marcos,90.84997419900024,74.07879741312283,16.771176785877415,1.0180054674313954,muito bom,0.0,,,90.84997419900024,visitar_agora
8aa8b1b017b7fff,-22.477826766265196,-41.80238047941266,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b19707fff,-22.424194453174827,-41.78367167474063,-1,Praia Campista,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a22a27fff,-22.387671277663312,-41.795612492282764,10,Visconde de Araújo,67.15904551312963,73.31670397483524,0.0,1.204044959073447,bom,0.0,,,67.15904551312963,visitar_agora
8aa8b1b0a577fff,-22.440408941974006,-41.80157461009834,-1,Imboassica,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b08307fff,-22.446771555758218,-41.83638194647648,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0ba6ffff,-22.428163067345885,-41.843440811784795,2,Novo Horizonte,75.6670580728785,30.0,45.667058072878504,1.2778111695723635,bom,0.0,"halo_dominated,inherited_majority",score 76 mas atividade direta apenas 30; 60% do score vem da vizinhança,33.49074407577926,suspeita_halo
8aa8b1a207b7fff,-22.390493932886766,-41.800500264874714,10,Visconde de Araújo,93.90466949056974,68.48488768734026,25.419781803229483,1.7246638095199074,muito bom,0.0924765322006786,,,93.90466949056974,visitar_agora
8aa8b1b2b287fff,-22.47454264249675,-41.85541483550706,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a25417fff,-22.404700093635412,-41.818798190147916,24,São Marcos,88.28665744285199,82.5746679873437,5.711989455508288,0.6218038345130281,muito bom,0.0,,,88.28665744285199,visitar_agora
8aa8b1a2690ffff,-22.416955492403435,-41.790537508733905,-1,Cavaleiros,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0e45ffff,-22.457108454286246,-41.802373084664325,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b54d57fff,-22.43511763846124,-41.86860606690611,3,Novo Horizonte,76.30119277503876,59.8470045160774,16.45418825896136,0.9669677073618147,bom,0.0,,,76.30119277503876,visitar_agora
8aa8b1b0808ffff,-22.44757110405203,-41.82806073390111,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0e6d7fff,-22.45016939249126,-41.80441797269677,-1,Riviera Fluminense,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b5624ffff,-22.40804579897182,-41.860998988342985,-1,Cancela Preta,65.38562475096722,30.0,35.385624750967224,1.6436566708500153,bom,0.0,,,58.32644707564511,validar_visualmente
8aa8b1b1d867fff,-22.457906159094314,-41.794051729268055,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a26b87fff,-22.410013436831434,-41.79258239360831,-1,Cavaleiros,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b09587fff,-22.438926287073084,-41.83928462632981,-1,Novo Horizonte,51.553008015907785,30.0,21.553008015907785,1.3969387544914915,médio,0.0,,,50.64927334997215,validar_visualmente
8aa8b1b19c0ffff,-22.434254367233784,-41.781693703515444,-1,Costa do Sol,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b2a297fff,-22.48559168888457,-41.832831284129384,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a24427fff,-22.417264911993517,-41.799321003348744,-1,Cavaleiros,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b2b78ffff,-22.475342904339477,-41.847093267595724,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a2591ffff,-22.416081287622056,-41.83220879637961,-1,Novo Horizonte,30.0,30.0,0.0,2.2419642695428865,ruim,0.0,,,30.0,-
8aa8b1a2568ffff,-22.39614832607267,-41.8238798900757,11,São Marcos,89.36559949222611,71.93377892384741,17.431820568378697,0.8822991074421547,muito bom,0.0,,,89.36559949222611,visitar_agora
8aa8b1b5286ffff,-22.401401902503075,-41.85822235446642,4,Cancela Preta,64.19109195188149,30.0,34.19109195188149,1.4989514363688496,bom,0.0,,,57.55882031401031,validar_visualmente
8aa8b1b0d46ffff,-22.457742204059024,-41.847151796825614,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b72087fff,-22.447794404338214,-41.870196968046905,1,Novo Horizonte,99.28716904276985,30.0,69.28716904276985,0.6019266848803924,muito bom,0.0,"halo_dominated,inherited_majority",score 99 mas atividade direta apenas 30; 70% do score vem da vizinhança,52.394861350462165,suspeita_halo
8aa8b1b1daf7fff,-22.449860343973192,-41.79563401668209,-1,Riviera Fluminense,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0e967fff,-22.471602074489404,-41.81585169758331,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0bce7fff,-22.432477707692957,-41.82422428406714,-1,Novo Horizonte,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a20a47fff,-22.395541658835235,-41.81991734285272,11,São Marcos,99.86761710794296,78.2554298279178,21.612187280025168,0.7846198906554228,muito bom,0.0,,,99.86761710794296,visitar_agora
8aa8b1a24197fff,-22.418979239110186,-41.80374633770569,-1,Virgem Santa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b08597fff,-22.44997756875405,-41.81670209658554,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b09a8ffff,-22.437729128282776,-41.858568707567,-1,Novo Horizonte,49.5470027895019,30.0,19.547002789501903,2.067524352158824,médio,0.0,,,49.5470027895019,-
8aa8b1b2a79ffff,-22.486390686021323,-41.824509563939515,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a2492ffff,-22.428646098841167,-41.812731494416255,-1,Virgem Santa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b2bc97fff,-22.487004965401244,-41.84207858947096,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b52d77fff,-22.403811761425757,-41.846864615372475,14,Cancela Preta,99.32790224032586,69.24727194841533,30.080630291910524,1.3745406506147941,muito bom,0.0,,,99.32790224032586,visitar_agora
8aa8b1b0d977fff,-22.470722045209847,-41.8575266433628,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.323085576354593,ruim,0.0,,,30.0,-
8aa8b1b7258ffff,-22.448595677474014,-41.86187575578133,1,Aphaville (Costa do Sol),84.04025596523866,73.85255184410151,10.187704121137145,0.259798226804968,muito bom,0.0,,,84.04025596523866,visitar_agora
8aa8b1b08a9ffff,-22.448783254135556,-41.83598650678017,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b56c5ffff,-22.420517984746873,-41.84766423391887,-1,Cancela Preta,59.06400940690375,30.0,29.06400940690375,1.3717739645695237,médio,0.0,,,54.4601857766148,validar_visualmente
8aa8b1b19127fff,-22.433052250761484,-41.78737293116284,-1,Costa do Sol,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b01a2ffff,-22.48467820817212,-41.82008369470449,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b76477fff,-22.469016412975503,-41.86670633695191,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.3455170735679536,ruim,0.0,,,30.0,-
8aa8b1b0b48ffff,-22.42432349879277,-41.81834340417773,-1,Virgem Santa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0c987fff,-22.481166037040246,-41.830980164270414,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a2632ffff,-22.40397589366095,-41.79376903746946,12,Glória,96.88208827998808,30.0,66.88208827998808,0.9969885794201498,muito bom,0.0,"halo_dominated,inherited_majority",score 97 mas atividade direta apenas 30; 69% do score vem da vizinhança,50.364826385973345,suspeita_halo
8aa8b1b1d00ffff,-22.449753202849795,-41.78817102322421,-1,Riviera Fluminense,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b54777fff,-22.42213908998538,-41.87183612827674,8,Cancela Preta,60.711726742613045,62.01519943210499,0.0,1.4289022137017202,bom,0.0,,,60.711726742613045,visitar_agora
8aa8b1b016dffff,-22.47109152483486,-41.80574643037785,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a2294ffff,-22.39350748877785,-41.79310506504747,5,Granja dos Cavaleiros,86.17094509394627,75.67944347305706,10.49150162088921,0.8862827291725961,muito bom,0.0,,,86.17094509394627,visitar_agora
8aa8b1b1962ffff,-22.421277485920974,-41.78492549575682,-1,Praia Campista,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a202affff,-22.38808694846088,-41.811857881990484,29,São Marcos,92.63747801564783,30.0,62.63747801564783,1.8437443629121908,muito bom,0.0,"halo_dominated,inherited_majority",score 93 mas atividade direta apenas 30; 68% do score vem da vizinhança,46.82962866710045,suspeita_halo
8aa8b1b0a49ffff,-22.435373694921417,-41.795761085767026,-1,Costa do Sol,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b50d97fff,-22.413380111940658,-41.861991990432415,13,Cancela Preta,76.11578248588484,30.0,46.115782485884836,1.6418265769603286,bom,0.0,"halo_dominated,inherited_majority",score 76 mas atividade direta apenas 30; 61% do score vem da vizinhança,33.82260216258152,suspeita_halo
8aa8b1b0b997fff,-22.437310037964004,-41.82871708844995,-1,Novo Horizonte,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b2b1affff,-22.484194187761865,-41.85079572964075,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a26837fff,-22.415645686607828,-41.78875397745851,-1,Cavaleiros,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0e387fff,-22.45651248959836,-41.81201539764858,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a20467fff,-22.393816837657802,-41.8018882412449,10,Morro de São Jorge,99.86252545824847,87.43678172207225,12.425743736176216,1.1126996397478184,muito bom,0.0,,,99.86252545824847,visitar_agora
